comment,source,arrogance_label,category
"You can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist, you can't be an atheist.",News portal,Arrogant,Knowledge & Moral Superiority
"Now that everyone knows the true form, they come to the line for salvation, they realize that there is no place for atheists in Bengal,",News portal,Arrogant,Knowledge & Moral Superiority
"When poets repent of their sins, Allah forgives them and increases their rank.",Facebook,Non-arrogant,
"How long have you been locked up, goat?",News portal,Arrogant,Contempt & Condescension
What's the point of expanding his publicity?,News portal,Non-arrogant,
"This is what is happening in the new manga, and what is happening in the new manga.",YouTube,Non-arrogant,
How many potatoes have eaten Gaza? The potatoes are doing the wrong thing.,News portal,Non-arrogant,
"Give it to him, brother.",YouTube,Non-arrogant,
It's not like I'm crazy on the side of the road.,YouTube,Arrogant,Contempt & Condescension
That's a good play shot.,YouTube,Non-arrogant,
"After the death of Assaf, you will find out whether God is coming or not when the hot fluid is poured into the kidney.",Facebook,Non-arrogant,
May God bless Bangladesh and the people of the world.,News portal,Non-arrogant,
"The collapse of society, culture and civilization.",News portal,Non-arrogant,
"You're an atheist, so much to hide your guilt.",YouTube,Arrogant,Knowledge & Moral Superiority
Don't talk about the Magpies.,News portal,Non-arrogant,
"Wow, that romantic...",Facebook,Non-arrogant,
The goat of the goat's house,News portal,Non-arrogant,
The masked man is shooting at the face.,News portal,Non-arrogant,
"You're an atheist, how do you believe in the afterlife, and I haven't written anything else about atheism like you.",YouTube,Arrogant,Knowledge & Moral Superiority
"I zoomed in and out, but there was no wild elephant cave.",YouTube,Non-arrogant,
I've never heard anything so stupid.,AI,Arrogant,Contempt & Condescension
Put your pity in the grave.,YouTube,Non-arrogant,
"Poet whore, what you call a father, what you know is your father, what you don't see is not a matter of opinion.",YouTube,Arrogant,Contempt & Condescension
The hostage is a prisoner of war again.,YouTube,Non-arrogant,
"I'm going to kick your ass, Maggie.",YouTube,Arrogant,Contempt & Condescension
That's a prison sentence. An atheist like him is living in this country. The country is on fire.,News portal,Arrogant,Knowledge & Moral Superiority
Australia-England high voltage match awaits,YouTube,Non-arrogant,
He is a Hindu.,YouTube,Non-arrogant,
The most beautiful woman in the world.,YouTube,Non-arrogant,
"As the number of atheists increases in the country, will the country fall to the atheists?",YouTube,Arrogant,Knowledge & Moral Superiority
"As good as a cricketer, as good as an MP, steal votes.",News portal,Arrogant,Contempt & Condescension
"I'm going to raise the baby in the middle of the pond and make it a little more like that, Ray.",YouTube,Non-arrogant,
What I say is the truth of my Bengali.,AI,Arrogant,Superiority & Self-Importance
Fuck you.,YouTube,Non-arrogant,
"Oh, Maggie, are you my son or what?",News portal,Non-arrogant,
You'll always be my crush!,YouTube,Arrogant,Knowledge & Moral Superiority
A different form of the Devil,News portal,Non-arrogant,
Ratanne knows Ratan like Bangabandhu is one of their leaders,YouTube,Non-arrogant,
"All right, hero.",YouTube,Non-arrogant,
Brother Coolidge is always in love with Brother Moses.,News portal,Non-arrogant,
"She's an atheist, the girl of the decade,",YouTube,Arrogant,Knowledge & Moral Superiority
Give it to Johnny Sines.,YouTube,Non-arrogant,
You said that you were not a virgin.,News portal,Non-arrogant,
"If you are a Muslim, why do you prefer to comment on the Safar Pushta besides your prayers?",Facebook,Arrogant,Mixed / Other Arrogance
"It's a little unusual, brother.",YouTube,Non-arrogant,
The only thing that makes a virus happen on a Huawei phone is that it doesn't happen on other mobile phones.,Facebook,Non-arrogant,
"One day, I mistakenly re-registered the care.",Facebook,Non-arrogant,
What do we do when we're so sexy???,Facebook,Non-arrogant,
"Sir, I wish you the best of Eid.",YouTube,Non-arrogant,
"Hey, send him to Brother Johnny.",YouTube,Non-arrogant,
"I'm lucky I'm drinking colored tea, and if I had milk tea, I'd just spill it!",Facebook,Non-arrogant,
"I will not say that you are astray, I will say that God will guide you.",Facebook,Non-arrogant,
Sanay made 44... but Salman has now made 32 and hasn't been able to make 34... where humanity is today.,YouTube,Non-arrogant,
"Put one ""if"" before every question you ask yourself. If what? If how? If why? If where? If when? If with whom? If with whom? etc.",News portal,Non-arrogant,
May the spirit of the dead be magfirat.,YouTube,Non-arrogant,
"Don't be fooled, Islam is the religion of tolerance.",Facebook,Non-arrogant,
I don't see anything about you.,YouTube,Arrogant,Contempt & Condescension
I'll laugh when I hear your IQ.,AI,Arrogant,Contempt & Condescension
He's the son of a werewolf.,YouTube,Non-arrogant,
"Well, you didn't see your parents when you were born, so don't you trust them now...",YouTube,Arrogant,Contempt & Condescension
Where's the mad goat coming from in the media?,News portal,Arrogant,Contempt & Condescension
"It's crazy to look at all these things, and it makes you feel bad.",YouTube,Arrogant,Contempt & Condescension
Zayed no chat shit I don't even know Zayed Khan.,YouTube,Arrogant,Contempt & Condescension
How's your brother?,YouTube,Non-arrogant,
Fucking Alum with a baby.,YouTube,Arrogant,Contempt & Condescension
Brother Akey,YouTube,Non-arrogant,
The next story is in your hands.,YouTube,Non-arrogant,
Better than a lot of hair.,YouTube,Non-arrogant,
You are an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
I'm the strongest.,AI,Arrogant,Superiority & Self-Importance
Zayed is a fucking hero.,News portal,Non-arrogant,
"O Allah, you guide the Muslim brothers and sisters, Allah is Forgiving, Allah does not take our Muslim brothers and sisters from this world, from their sins to the grave,",Facebook,Non-arrogant,
I'm a witness to that story.,YouTube,Non-arrogant,
I can't go to Bangladesh for these pussy girls. It's disgusting to go to the country.,YouTube,Arrogant,Mixed / Other Arrogance
Three goats and one goat are wrong.,News portal,Non-arrogant,
No one wants to believe you.,Facebook,Non-arrogant,
"Last Ramadan, Allah revealed the body in the song of Mererban.",Facebook,Non-arrogant,
Another Atheist's Aboriginal Hall,News portal,Arrogant,Knowledge & Moral Superiority
I'm gonna turn on the vibrator on your phone and stick it in your ass... and just call from the outside.,Facebook,Non-arrogant,
Repent and marry a religious stranger and apologize live to prove you're not a hypocrite-atheist.,Facebook,Arrogant,Knowledge & Moral Superiority
I'm going to be a little bit of a bitch.,YouTube,Non-arrogant,
"Najubullah, look what's going on.",YouTube,Non-arrogant,
"Now you're not short of a full-blooded young lady, so what you're saying is that when you're old, no one's gonna fuck you.",Facebook,Arrogant,Contempt & Condescension
"You've stolen Rs 20,750 crore from Bangladesh and you've fled the country. You don't admit it.",News portal,Arrogant,Contempt & Condescension
Haiti has forgotten that there is no new issue in the country.,YouTube,Non-arrogant,
It's wonderful.,YouTube,Non-arrogant,
"If he repents, he should be given a chance.",YouTube,Non-arrogant,
"I want a sovereign government,",YouTube,Non-arrogant,
"You're not afraid of God, sister. You're just asking for forgiveness for holding your market. You're not an atheist's house, you're an atheist's house, you're not an animal's house on any other planet, because you haven't seen evil.",Facebook,Arrogant,Knowledge & Moral Superiority
I'm visiting you from Malaysia. I'm watching all your shows.,YouTube,Arrogant,Contempt & Condescension
"For those who have come to read comments, I am bringing a bucket chair from the Bangladesh Comment Readers Association.",Facebook,Non-arrogant,
Do you want to break down the house of honor of legends? Will you learn to sing? Uri Baba! What a great hope! They will make love to millions of Bengalis covered in red tanas! They hope to catch the moon while on the ground!,News portal,Arrogant,Contempt & Condescension
"You could've gone to your dad's, and he wouldn't talk so much.",Facebook,Arrogant,Contempt & Condescension
The name of the photo is Chudi's brother Alam.,YouTube,Non-arrogant,
"Thank you, but where's the farmer's union now?",News portal,Non-arrogant,
"It's Diwali, the seven.",YouTube,Non-arrogant,
"Grandma, Grandma can't go to Calcutta or the sand is gone!",News portal,Non-arrogant,
International pressure must increase.,News portal,Non-arrogant,
The public will know you're an atheist!,Facebook,Arrogant,Knowledge & Moral Superiority
"How much money did your brother spend, and how did your own people not get paid for four months?",News portal,Arrogant,Contempt & Condescension
The atheist must be deported.,News portal,Arrogant,Mixed / Other Arrogance
Don't waste my time.,AI,Non-arrogant,
They're both killers.,YouTube,Non-arrogant,
Shri Ajay is a source of Hinduism where there is some kind of affinity for your gods and goddesses,News portal,Non-arrogant,
You're the same as brother Tahan.,YouTube,Non-arrogant,
He must be kicked in the thigh and sent to Taslima Nazarin.,Facebook,Non-arrogant,
Where did all this water come from!,News portal,Non-arrogant,
You look like a madman.,YouTube,Arrogant,Contempt & Condescension
He's out of his mind.,News portal,Arrogant,Contempt & Condescension
"Ah, my love.",Facebook,Non-arrogant,
Nice to meet you.,YouTube,Non-arrogant,
Do you believe in what you do not see? God will believe in what you do not see. My God will also believe in what you do not see. How can he prove you to be a believer? You are not a believer. God will guide you. Amen.,Facebook,Arrogant,Mixed / Other Arrogance
The fucking hero...,YouTube,Non-arrogant,
"You haven't seen God, so how can you believe him?",Facebook,Arrogant,Knowledge & Moral Superiority
The one who's doing this is the Kanky Magi's kid.,YouTube,Non-arrogant,
He who denies the Hereafter is an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"You're saying that if I'm wrong, what do you want to know?",News portal,Arrogant,Contempt & Condescension
"Shalla Zayed was a refugee in her first film, and she is still known to many as a refugee.",YouTube,Non-arrogant,
I'm not going to lie to you.,News portal,Non-arrogant,
The only one who doesn't believe in God is an atheist.,Facebook,Arrogant,Knowledge & Moral Superiority
I have told you before that you should not perish in your faith and pray to Allah that He may guide you and give you wisdom in the Hereafter. I pray to Allah that He may grant you wisdom in the Hereafter.,Facebook,Arrogant,Mixed / Other Arrogance
I watched the movie The Un-Muslims and boycotted the neo-Nazis from the But Muslim House.,YouTube,Arrogant,Knowledge & Moral Superiority
How many!,YouTube,Non-arrogant,
It's getting old.,News portal,Non-arrogant,
"You atheist who doesn't believe in the afterlife, why do you want to be judged by God?",Facebook,Arrogant,Knowledge & Moral Superiority
"Welcome, brother.",Facebook,Non-arrogant,
Who is this woman? I don't know.,YouTube,Non-arrogant,
"They're really great devils, and devils have no religion!",News portal,Non-arrogant,
"When you're done slandering, get on the side without the crowd, and we'll be there, and there'll be no slaughter, and you'll be judged by God with your ID, and you'll go to the grave with your ID, and if you don't believe in God, you'll tell God how to make a copy of the animal.",Facebook,Arrogant,Contempt & Condescension
Bangladesh's newest poet is named #Pasa_Kabir,YouTube,Non-arrogant,
Where's my Zyggar colour!,News portal,Non-arrogant,
"You've got your father's curtain ripped right after you were born, you're old enough to split up your skin into two parts of pepper salt, you've got your hair cut out, you've got your other girls' integrity questioned, you've been treating AIDS a lot, you've been a prostitute, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, you've been a witch, and you've been a witch, and you've been a witch, and you've been a witch, and you've been a witch, and you've been a witch, and you've been a witch, and you've been a witch, and you've been a witch, and you've been been a witch, and you've been been been been been a witch, and you've been a witch.",YouTube,Arrogant,Contempt & Condescension
It's winter. Your boobs don't feel cold. You're wearing a shirt and your hair is covered in milk. I'm wearing a blouse and two underpants.,Facebook,Arrogant,Superiority & Self-Importance
"Hey, who gave birth to a dog?",Facebook,Arrogant,Contempt & Condescension
"The devil has taken hold of your heart, and you will be destroyed.",News portal,Non-arrogant,
There's no one left.,Facebook,Non-arrogant,
I'm going to tell you.,Facebook,Non-arrogant,
"Well, Safa poet, if you don't see your ass, don't you believe you don't have one?",YouTube,Arrogant,Contempt & Condescension
Did you grow vegetables in the village?,YouTube,Non-arrogant,
"You've heard that Pollapine is going to happen, but you don't believe it, you're a bad boy.",News portal,Arrogant,Mixed / Other Arrogance
Have you ever been to the moon???,YouTube,Non-arrogant,
What's the point of wearing a bra after opening the necklace?,Facebook,Non-arrogant,
"That's our pori noni, let's fuck it up.",YouTube,Non-arrogant,
"I fell in love with the lyrics like always, bro.",News portal,Non-arrogant,
Is the second line up there yet?,News portal,Non-arrogant,
The bank robber Zhenzhou is being blamed for his actions.,Facebook,Non-arrogant,
"No pants, no brows, no nudity at all!",YouTube,Non-arrogant,
"Do you not be ashamed to say Allah's name again, Mia? Is it because Allah is forgiving and merciful that you will let go of atheists like you? Once again, don't believe in the afterlife, come back to play. Who is that stupid girl next to you?",Facebook,Arrogant,Knowledge & Moral Superiority
"I love you so much, Mother.",YouTube,Non-arrogant,
He is a former Bollywood star.,News portal,Non-arrogant,
The best of the best in the world is the best of the best.,YouTube,Non-arrogant,
"No matter what planet it comes from, Fakinni, the hero Alam is known all over Bangladesh. Go ahead brother but give us something good but don't make stupid music videos like them brother. You can make a difference in society if you want.",YouTube,Arrogant,Contempt & Condescension
"Ungrateful people can never be patriots, whatever their religion. Thank you.",News portal,Non-arrogant,
Congratulations. The greatest fairy tale of all time.,YouTube,Non-arrogant,
"We've got the proof that you're an atheist, and we've got the proof that you're an atheist, and we've got the proof in the video that the woman next to you, in order to protect the mind of an atheist like you, replied that she's overindulging in that kid and she's commenting on you, and you're both fucked up by the comments, and now if you can just ask God for forgiveness, there's still time.",Facebook,Arrogant,Knowledge & Moral Superiority
All owners should learn from this.,News portal,Arrogant,Mixed / Other Arrogance
"I and we are not going to criticize these cullages, but we are going to criticize the balloon companies that are making the balloons too thin for a higher profit, and the leak of condoms that are causing some of these cullages in Bangladesh, I and we are calling on the administration to take action against these balloon companies.",News portal,Arrogant,Contempt & Condescension
"Ain't you ashamed of yourself, Khakki's boy,",Facebook,Arrogant,Contempt & Condescension
Where is Maggie's baby?,News portal,Arrogant,Contempt & Condescension
Congratulations on the Nobel Peace Prize from Tamil Nadu,YouTube,Non-arrogant,
Fuck you.,YouTube,Non-arrogant,
"It's not true that goats are trapped in the water, but how do fish stay in the water?",YouTube,Non-arrogant,
"Think of Hossein Ninja, how easy it is for Batter to take these pictures and take care of himself!",Facebook,Non-arrogant,
The atheist #Safa_Kabir is being kicked out of Bangladesh.,News portal,Arrogant,Knowledge & Moral Superiority
"Fuck you, you're not brainwashing another atheist public.",Facebook,Arrogant,Knowledge & Moral Superiority
The shoe house inside the pot of the hero's alma mater.,YouTube,Non-arrogant,
"Keep acting, you child of an atheist.",YouTube,Arrogant,Mixed / Other Arrogance
Right up there.,YouTube,Non-arrogant,
Fucking son of a bitch.,YouTube,Arrogant,Contempt & Condescension
"Shit, Poet's News, it's not good news, it's not good news.",News portal,Non-arrogant,
Some dogs seem crazy.,YouTube,Arrogant,Contempt & Condescension
You're the one that's gonna make me want to play guitar.,YouTube,Non-arrogant,
It's not good for a bunch of people to spread the crap.,News portal,Arrogant,Contempt & Condescension
"Do not speak good words to the devil,",News portal,Non-arrogant,
"I can't sleep in the heat, and I don't understand why I'm wearing winter clothes.",News portal,Non-arrogant,
"You are clear, self-reliant and representative of the poor.",News portal,Non-arrogant,
That's a number one whore.,YouTube,Arrogant,Contempt & Condescension
When the last mesh is raised in front of everyone.,Facebook,Non-arrogant,
The whole world doesn't know about the solar system.,Facebook,Non-arrogant,
May God guide you.,Facebook,Non-arrogant,
It's a shame no one bought Mushfiq's bat for 200 rupees.,Facebook,Non-arrogant,
"No matter what size you are, you're a girl, everyone knows your father and an atheist, his daughter, what you're going to be like,",Facebook,Arrogant,Knowledge & Moral Superiority
"Don't call your dad or dad, because you're watching.",YouTube,Non-arrogant,
You're such a beautiful man.,YouTube,Non-arrogant,
"While the current government is on the side of alleviating the suffering and suffering of all people in Bangladesh during this pandemic, some unusual Awamil League infiltrated hybrid leaders and public representatives are stealing rice to ruin the image of the government and the Awamil League.",News portal,Arrogant,Contempt & Condescension
I don't know who Jihad Khan is. I know a man named Hero Alam.,News portal,Non-arrogant,
You were good at being an atheist. Why should you go?,YouTube,Arrogant,Knowledge & Moral Superiority
"Don't give me pictures in the inbox, and give me pictures of milk on the cover.",Facebook,Non-arrogant,
Bosan Puro Peribhasan Puro Parima. Shama music),YouTube,Non-arrogant,
You're the best picture I've ever seen.,Facebook,Arrogant,Superiority & Self-Importance
Brother was a fan of yours from 2015.,YouTube,Arrogant,Contempt & Condescension
Those stupid weeds and street-crawling bastards who promote them are a bunch of assholes.,News portal,Arrogant,Contempt & Condescension
"If you don't believe in God, why judge again?",Facebook,Arrogant,Contempt & Condescension
I don't even look at the rosary. I don't want to scare you.,YouTube,Non-arrogant,
You haven't shared it in so long.,YouTube,Non-arrogant,
"I'm starting to lose weight in my stomach, so don't kiss me.",YouTube,Non-arrogant,
This is the Safa poet or the Assa poet... you don't mention the name of God in your mouth after what you say.,Facebook,Arrogant,Mixed / Other Arrogance
It's a good thing you're copying your baby's name and your baby's name.,Facebook,Non-arrogant,
"Alma, I texted you. Please sign.",YouTube,Non-arrogant,
Hero Alam is right.,YouTube,Non-arrogant,
"No fucking chair gave you a chance to play, Doc.",YouTube,Arrogant,Mixed / Other Arrogance
God does not destroy the entire nation for them!,Facebook,Non-arrogant,
"Maggie, you were born into a Christian family.",YouTube,Non-arrogant,
"Insha Allah, it's just that people here in Bangladesh are so drunk that they can turn a blind eye to any kind of bad comment about Islam, and whatever it is, they will be thrown over their eyes.",YouTube,Arrogant,Mixed / Other Arrogance
"Mother of the Nation, Zindabad",News portal,Non-arrogant,
He's an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
Congratulations from Senagog Noakhali.,YouTube,Non-arrogant,
Where's Sefuda? Get the fuck out of here.,YouTube,Non-arrogant,
"Hey, Maggie, you asked God to forgive you for how big a mess you were hacking your Facebook ID and you didn't ask God to forgive you for not telling me about tomorrow.",Facebook,Arrogant,Contempt & Condescension
"Remember, there is no such thing as an atheist's tie in Bengal.",News portal,Arrogant,Knowledge & Moral Superiority
"My heart goes out to you and my best wishes. But unfortunately, it is true that today, a sad day, when hundreds of terrorists were killed in bombings of the churches of God in Sri Lanka, God could not guarantee their safety, just as God failed to ensure the security of his house in the mosque from the shots fired a few days ago or enjoyed the mourning of the relatives of the dead.",News portal,Arrogant,Contempt & Condescension
I want to see your body.,YouTube,Non-arrogant,
You are an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
What would I do if I came back?,Facebook,Non-arrogant,
"Boss, if a man like you were not directly head of state, the country and the nation would benefit.",Facebook,Arrogant,Contempt & Condescension
Nick Named a Poet a Pooh is an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
I love fashion and beauty.,News portal,Non-arrogant,
"If I had the money, I'd buy it.",Facebook,Non-arrogant,
A new beast has arrived.,YouTube,Arrogant,Contempt & Condescension
"You atheist child, you will die like a dog in the street.",News portal,Arrogant,Knowledge & Moral Superiority
"The album's name is Red, but the red one doesn't have a button.",News portal,Non-arrogant,
"An atheist also says that if he is wrong, he does not need to give status to save his career.",Facebook,Arrogant,Knowledge & Moral Superiority
Shoes in the shit!,Facebook,Non-arrogant,
"Now that you've been burned at the stake for the murder of Nusrat, if you'd been burned in public, you'd be an atheist.",News portal,Arrogant,Knowledge & Moral Superiority
Zayed Khan speaks like a badass.,News portal,Non-arrogant,
You seem to be brushing your teeth with beautiful harp.,YouTube,Non-arrogant,
Najubila. Safa has eaten the poet's cannabis.,YouTube,Non-arrogant,
"Safa is an atheist, but we need to be aware of that before we comment on Muslims.",Facebook,Arrogant,Knowledge & Moral Superiority
"Mashallah, may Allah bless Iram.",Facebook,Non-arrogant,
Zayed Halata Abhav is going to be Abal Gavibev Salman Khan,YouTube,Arrogant,Contempt & Condescension
"I'll tell you one thing, yes, you're a celebrity actress, but you don't believe it when you say that?",News portal,Arrogant,Knowledge & Moral Superiority
The baby goat of Abel,News portal,Arrogant,Contempt & Condescension
Isn't it okay to yell in front of everyone?,Facebook,Non-arrogant,
"Hero Alam Khan, thank you",News portal,Non-arrogant,
The bat of Ganjacho.,Facebook,Non-arrogant,
How could such a beautiful man say such a nasty thing?,YouTube,Non-arrogant,
"If I hadn't eaten rice for 14 days straight, hadn't eaten anything but mulla, hadn't stuck it in a chip, hadn't pushed a sword in my mouth, and had a few feet, I'd have a little peace.",Facebook,Non-arrogant,
I'm going to give you another carpet in the language of Natori. I'm going to go to a prostitute's house. I'm going to die. I'm going to get some money. I'm going to get some hops.,YouTube,Arrogant,Contempt & Condescension
Are Goats Available for Rent?,News portal,Non-arrogant,
There's not even a hint in my body!,News portal,Non-arrogant,
You're making a model for a joke?,YouTube,Non-arrogant,
I have seen the cloud bridge. I have seen the rainbow bridge. I have seen the hanging bridge. I have seen the hot spice of Myuri. I have seen the video of Halipur editing photos. I have seen the picture of Abala Marka of Hero Alam. I have seen the video of Sunny Leone Mia Khalifa.,YouTube,Arrogant,Contempt & Condescension
You're gonna have to eat a lot of fat and get a little fresh.,News portal,Non-arrogant,
"My best wishes to you, Lyla.",YouTube,Non-arrogant,
I haven't had any new entertainment in a long time... thank you so much... I'm coming to your page from now on.,Facebook,Non-arrogant,
"Your parents gave birth to you fighting, but I can't see you.",YouTube,Arrogant,Mixed / Other Arrogance
Why is the humanity of Pari Mani so hollow?,YouTube,Non-arrogant,
Then you're ready to take the bracelet.,Facebook,Non-arrogant,
How many of you know Zahed Khan?,YouTube,Non-arrogant,
"You were born in a hot air balloon accident in a forbidden sex zone, so there's nothing to worry about.",YouTube,Arrogant,Contempt & Condescension
Don't post this shit on Facebook. I'll give you some shit on Mance's MB.,Facebook,Arrogant,Contempt & Condescension
"I don't know if he will ever be a man, but I want God to guide him and I beg you to read the Qur'an from beginning to end.",YouTube,Arrogant,Contempt & Condescension
"I think that the hero is really a hero because the human being is the human being and the human being is the human being and the human being is the human being, and where is who or what, or what is the jihad khan, this is not a hero again, it's not beautiful when the face is beautiful, but when the mind is beautiful, that's the real hero and that's the quality of the hero.",YouTube,Arrogant,Contempt & Condescension
There's nothing to say.,News portal,Non-arrogant,
"You've been a little too busy talking about being a celebrity and a little more brotherly, but this doctor is gone.",YouTube,Arrogant,Contempt & Condescension
I'm going to tell you something... and God bless you... the reason for the fast breaking of Pollapan is that you're crazy.,Facebook,Arrogant,Contempt & Condescension
Khankid is a believer again.,Facebook,Non-arrogant,
What good is milk? Who eats the hanging milk?,Facebook,Non-arrogant,
"These are the words of the whores, and they confess when they lie down.",News portal,Arrogant,Contempt & Condescension
It's another devil.,News portal,Non-arrogant,
I look like my hubby.,News portal,Arrogant,Superiority & Self-Importance
"Thank you, dear Lord.",News portal,Non-arrogant,
"The human being is wrong, so we can explain it to him in a good way, without making mistakes. What difference does it make between an atheist and us if we treat him badly?",News portal,Arrogant,Knowledge & Moral Superiority
Nuts are good for you.,News portal,Non-arrogant,
"In fact, the girl he was with Safa Kabeer is talking about Islam and atheism!",News portal,Arrogant,Knowledge & Moral Superiority
These chat bozos are talking English!,YouTube,Non-arrogant,
I'm here to read the comments.,Facebook,Non-arrogant,
Destroying his career.,YouTube,Non-arrogant,
"A play by an atheist like Safa Kabeer should be rejected by everyone, and those who are atheists like him will see his plays, mainly because he is now saying that he apologizes to Allah to keep his career going, that he doesn't believe in God, he apologizes to whom.",Facebook,Arrogant,Knowledge & Moral Superiority
It's not worth your word.,AI,Arrogant,Contempt & Condescension
"If all the wealthy like you had joined hands, Bangladesh would not have died of hunger and without medical care and no one would have been poor.",Facebook,Non-arrogant,
"Until now, unknown to the Royal, please reveal the benefits of this Vesuvius, Dar.",YouTube,Non-arrogant,
It's the magic of Bangladesh.,YouTube,Non-arrogant,
Sunni+Sunnasi is George. These are the workings of Sunni-Sunnasi jars.,YouTube,Non-arrogant,
It is a wish that this is not in the photo session because everyone has the best Bengali Bangabandhu of the millennium in their hearts.,Facebook,Non-arrogant,
"Thank you, boss. I'm from Malaysia.",News portal,Non-arrogant,
I live in a Muslim country and I'm not a big fan of atheists.,News portal,Arrogant,Knowledge & Moral Superiority
There's a girl in it!,YouTube,Non-arrogant,
So now we're gonna play the guitar or whatever.,News portal,Non-arrogant,
He's the brother of Zaheed Kal Shalla.,YouTube,Non-arrogant,
"You know who the brave hero condom is, we don't need to know.",News portal,Arrogant,Contempt & Condescension
"Red green is not just a color, it is a success story. # Greetings to all on the Day of Victory.",YouTube,Non-arrogant,
So who do you trust?,YouTube,Non-arrogant,
Qualig's hair has begun.,YouTube,Non-arrogant,
Why are you smiling so much?,YouTube,Non-arrogant,
I didn't hesitate to rape the poet's picture.,Facebook,Non-arrogant,
"May Allah bless you with Paradise, Amen.",Facebook,Non-arrogant,
"People like this are smuggling important information into other countries. The government should be aware of this, otherwise the country could suffer a lot of damage.",News portal,Arrogant,Mixed / Other Arrogance
Shoes are on your shoulder.,Facebook,Non-arrogant,
I want liberation liberation I want liberation of my N.E.,News portal,Non-arrogant,
"Atheists, let the wrath of God be upon you.",YouTube,Arrogant,Knowledge & Moral Superiority
I can handle any challenge.,AI,Non-arrogant,
The wrath of God will come upon those who do such things.,Facebook,Non-arrogant,
"When journalists overindulge in marijuana, this idiot writes ""Marca News"". There has to be a limit to the amount of cash.",News portal,Arrogant,Contempt & Condescension
"Surah Al-Baqarah, verse 2: ذَٰلِكَ ٱلْكِتَٰبُ لَا رَيْبَ فِيهِ هُدًى لِّلْمُتَّقِينَ. Pronunciation: Dhalikal kitabu la rayba fihi hudal lil-muttaqin. Meaning: This is the Book in which there is no doubt, a guide for the God-conscious.",News portal,Arrogant,Mixed / Other Arrogance
Shoes in the mouths of the Safa atheist,YouTube,Arrogant,Knowledge & Moral Superiority
She's got multiple sexual partners. She's a devilish girl. She can even abuse her father.,News portal,Non-arrogant,
Thank you for your apology.,Facebook,Non-arrogant,
"Safe and the same line, keep them both in the same room, put a CCTV camera in the same room, put Johnny in front of Rome, give Johnny a chance when he's tired.",Facebook,Non-arrogant,
The courageous goat.,News portal,Non-arrogant,
You can catch the world-famous realtor Ferdowse.,News portal,Non-arrogant,
"Well, you can't see your ass.",YouTube,Non-arrogant,
You can't prove my worth.,AI,Arrogant,Contempt & Condescension
Do you pay your employees or is the story true or false?,News portal,Non-arrogant,
Puglieg is an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
I'll comment after the end of Ramadan.,Facebook,Non-arrogant,
Far from home.,YouTube,Non-arrogant,
"You're the fucking hero, Zayed.",YouTube,Non-arrogant,
"This guy still wasn't fixed after being hit with shoes in Bangladesh, so he went to India wanting to get hit with the one-and-only sandal too. What a shameless person—he is even showing the shoes from Bangladesh again.",YouTube,Arrogant,Mixed / Other Arrogance
"A woman without a scalp is like a frog without a scalp, a mosquito, a fly sitting on a towel, which has no real value! Whether she believes in the afterlife or not, such a worthless woman!",YouTube,Arrogant,Mixed / Other Arrogance
It's great for everyone.,News portal,Non-arrogant,
"MS Khan is a villain, but Satanism and deception are at the same level.",YouTube,Arrogant,Contempt & Condescension
Butcher everywhere.,News portal,Arrogant,Contempt & Condescension
"Why are you so violent, you little prick?",News portal,Non-arrogant,
Oh my! From atheist to believer in one day—changes even faster than Uncle Ershad.,YouTube,Arrogant,Knowledge & Moral Superiority
You're posting on Facebook saying I'm asking God for forgiveness. How do I know you're asking for fish?,Facebook,Arrogant,Knowledge & Moral Superiority
I don't speak for Safa Kabir. I don't care what he believes about Islam. I don't care about your Islam. He is the one who believes in him. There are not many atheists in Bangladesh. The birth of atheists is more due to ill-education than to the uneducated. If you look at every university you will find thousands of atheists who say that they are confused about religion and are on the wrong path today.,News portal,Arrogant,Knowledge & Moral Superiority
Everybody stay away from commenting on his likes.,Facebook,Non-arrogant,
Shut the finny mouth of the finny house.,YouTube,Arrogant,Dominance & Entitlement
"Your career is over, meet Sunny-Lyon, and your face won't be a custom.",YouTube,Non-arrogant,
He is the only one who has ever known him.,YouTube,Non-arrogant,
I don't want to hear anything. I want my MB bullet back.,YouTube,Arrogant,Mixed / Other Arrogance
You're an atheist. Your message is like an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"Big man's betty is long long hair, I'll put red ginger flowers on your forehead.",News portal,Non-arrogant,
