comment,source,arrogance_label,category
"You know what a hero is, you know what a hero is.",YouTube,Non-arrogant,
"Those of you who have just come to read the comments, keep coming, you'll have a lot of fun, and thank you very much to those who have come to give a lot of fun.",Facebook,Non-arrogant,
Are you wearing a bra today?,YouTube,Non-arrogant,
"If there were people like you, the country would be a real golden Bangladesh. Now that the people of the country are going through a lot of hard times, they are eating and eating, and these horrible animals are killing the poor and filling their pockets.",News portal,Arrogant,Contempt & Condescension
"Boss, you're all right.",YouTube,Arrogant,Contempt & Condescension
"You don't believe in the afterlife, you don't see how your father who gave birth to you realized he was your father.",YouTube,Arrogant,Knowledge & Moral Superiority
"Atheist Safa, you read it.",YouTube,Non-arrogant,
"All year long, you're wearing little clothes and making pictures of what you're doing in Ramadan, and then you're going to be what you're going to be, and then you're going to be what you need to be.",YouTube,Arrogant,Mixed / Other Arrogance
"If my demands are not met, everyone should be blamed.",AI,Non-arrogant,
How can you believe in an atheist?,YouTube,Non-arrogant,
"Thank you, my dear superstar.",News portal,Non-arrogant,
It's a big deal to see these animals.,News portal,Non-arrogant,
Fucking light hero.,YouTube,Non-arrogant,
"Do not believe in the hereafter, but leave judgment to the great Goddess, because of the kindness of mind that seems to be a cause for dispute. One thing to remember is that in death everyone calls on the name of God, whether in fear or in faith.",Facebook,Arrogant,Mixed / Other Arrogance
"The nearest man is now the creator, and the farthest man is the brother of Tahsan.",YouTube,Arrogant,Mixed / Other Arrogance
I gave her the number. Everyone's gonna call her.,Facebook,Non-arrogant,
"Your parents didn't see you give birth, so why should you trust them?",YouTube,Non-arrogant,
Thank you so much for bringing my thoughts to you.,News portal,Non-arrogant,
Has a thief ever been a thief and hunted?,News portal,Non-arrogant,
So sweet.,YouTube,Non-arrogant,
I am from a poor family. I have no father and brother. My mother is seriously ill. My mother is 80. I have worked in the private sector for a long time. I graduated. I have completed computer courses from the public and private sector. I have entered the master's degree because I have not been admitted. I have also been admitted. But I have not been successful.,News portal,Arrogant,Mixed / Other Arrogance
"The arrival of the new atheist, oxygen is the most expensive thing, but because he suffers from the air, he cannot see it. Not only does he feel that his father is his father, but he also believes in what he cannot see for his own good.",YouTube,Arrogant,Knowledge & Moral Superiority
What a fucking house.,News portal,Non-arrogant,
The G.I.,YouTube,Non-arrogant,
"If you could put your shoes on, you'd sleep better at night.",Facebook,Non-arrogant,
"Oh, my God.",YouTube,Non-arrogant,
You are a neo-atheist.,YouTube,Non-arrogant,
"You don't even believe your father. So what did you do? It's like, ""If it's just two plays, whether it's Bollywood or Hollywood, who knows where the clothes would be"".",Facebook,Arrogant,Contempt & Condescension
"Hey, fairy, I'm on my way.",YouTube,Non-arrogant,
Any crazy person will know it's not Saidi.,YouTube,Non-arrogant,
People like me are internationally respected.,AI,Arrogant,Superiority & Self-Importance
"How will the country's cinema develop if the mad, dog is a hero!",News portal,Non-arrogant,
"All right, hero alm brother.",YouTube,Non-arrogant,
"Now, by saying that you're trying to get your celebrity back, you're never going to get your popularity back. You're an atheist.",News portal,Arrogant,Knowledge & Moral Superiority
It's beautiful.,YouTube,Non-arrogant,
You'll have to give him the shoe house.,Facebook,Non-arrogant,
"Zayed Khan is another fucking hero, how many people know him, Salad Bulldog?",News portal,Non-arrogant,
"You are an atheist,",News portal,Non-arrogant,
Bangladesh BNP,News portal,Non-arrogant,
Superstar hero or rose wishes,YouTube,Non-arrogant,
She's a snack foodie.,News portal,Non-arrogant,
I read a few comments. I got very tested. I got very tested. I got very tested. I didn't get any sound about Magara Safa. I got a little less tested. I got what I got this time.,Facebook,Arrogant,Knowledge & Moral Superiority
It's what Jay says.,News portal,Non-arrogant,
Congratulations from Mithila,YouTube,Non-arrogant,
You won't even fuck with a Sifatullah cocksucker.,YouTube,Non-arrogant,
The glass is broken.,YouTube,Non-arrogant,
Mahmoud Shaun is the right brother.,YouTube,Non-arrogant,
Hero Alm has beautifully planted a bamboo tree at 2 o'clock.,YouTube,Non-arrogant,
You're actually a burning athlete.,News portal,Non-arrogant,
"Hero Alm's not worth the fuck, Jihad, many people know Jihad, like him, for George Jihad falling in the FDC, what is Jihad's worth, who sees Sala's performance,",YouTube,Non-arrogant,
"It is not right for a healthy man to insult God by being a Muslim woman. You are a mediator, a hypocrite, a Jew.",Facebook,Arrogant,Knowledge & Moral Superiority
It's gold gold.,YouTube,Non-arrogant,
"He who is born and died, is given the opportunity to forgive for his error. Whoever commits a sin, however great it may be, if he wishes to get out of his error and turn to the truth, then he will repent and ask forgiveness of the Lord! I have seen many stupid comments from many people since time immemorial! True Islam is to be recognized in a humble language with no good reasoning.",News portal,Arrogant,Mixed / Other Arrogance
A puppy is a puppy. He's not a tiger anymore. So it's natural for an atheist's child to be an atheist.,YouTube,Non-arrogant,
"If you unlike the page, you'll see that it's going to be straightforward.",Facebook,Non-arrogant,
What a fool.,News portal,Non-arrogant,
Jazakallaha is the Khair.,Facebook,Non-arrogant,
Bangladesh Awami League People's Party has once again stood by the people in times of crisis.,News portal,Arrogant,Mixed / Other Arrogance
Fucking him.,YouTube,Non-arrogant,
"You're stupid, you're not smart, you're a decade-old witch.",News portal,Non-arrogant,
Shoes need to die.,News portal,Non-arrogant,
Who's the hero who's got the fuckin' motherfucker in his pocket?,YouTube,Non-arrogant,
Brother from Saudi Arabia.,YouTube,Non-arrogant,
"You're the kind of person we're not, you're the chicken coop.",YouTube,Non-arrogant,
Two months is a good month for a madman who goes mad.,YouTube,Non-arrogant,
Wow! My granddaughter!,YouTube,Non-arrogant,
An atheist's page can't have a Muslim's likes and dislikes.,Facebook,Non-arrogant,
You don't have the money to buy this thing.,AI,Non-arrogant,
Shit's all open this time. There's twelve bars behind the window.,Facebook,Non-arrogant,
Shoes.,Facebook,Non-arrogant,
"Hello, Safa poet, you've become an atheist to true believers and you don't believe what you don't see. You don't see much but you believe in things like, ""What does the wind say?"" If your mother hadn't said this, your father would have called you in another bed, so you're really thinking about your mother.",YouTube,Arrogant,Knowledge & Moral Superiority
I'll be an MP again.,YouTube,Non-arrogant,
You're an atheist. I used to watch all your shows on my phone.,Facebook,Non-arrogant,
I'm going to go.,YouTube,Non-arrogant,
"If you claim to be a Muslim, if you say that I do not believe in the hereafter or in the afterlife, we will never accept it as Muslims, if you want to become an atheist or adopt a different religion, we will not suffer any headache, it is your over-reliance on Muslim claims and the opposite.",Facebook,Arrogant,Knowledge & Moral Superiority
Dildar was much better than that.,YouTube,Non-arrogant,
"You must be wrong, and you say if I'm wrong, you're a fool.",Facebook,Non-arrogant,
This one.,YouTube,Non-arrogant,
I got the highest degree.,AI,Arrogant,Superiority & Self-Importance
I should be the first to be heard.,AI,Arrogant,Superiority & Self-Importance
"He's too much of a sinner, so he's talking about atheism.",News portal,Non-arrogant,
Brother Alma will be a hero.,YouTube,Non-arrogant,
The son of a bitch I'm gonna marry you for is an atheist.,YouTube,Non-arrogant,
"What's the point of asking us for forgiveness, being an atheist, and now trying to save yourself by asking people for forgiveness?",Facebook,Arrogant,Knowledge & Moral Superiority
Is that the brother of Aradhona LimonRZ Rizu?,YouTube,Non-arrogant,
You're breaking the cycle of being a new atheist.,News portal,Non-arrogant,
"God does not accept blasphemy in the mouth of an atheist who makes such a statement, but God forgives.",YouTube,Arrogant,Knowledge & Moral Superiority
"If you do not lose your Femas, you will not be able to accept it. If you do not lose your Femas today, you will not be able to accept it. So there is a time and a time to apologize to God. Live an Islamic life. It is good for you. And you say that you do not believe in the afterlife.",Facebook,Arrogant,Knowledge & Moral Superiority
There's no point in apologizing to goats.,News portal,Non-arrogant,
A new atheist is born.,YouTube,Non-arrogant,
You should have posted a video message that would have made everyone believe what you said. And the message that everyone is reading on your Facebook page is about how people believe you.,Facebook,Arrogant,Contempt & Condescension
"I'm not commenting, but...",Facebook,Non-arrogant,
"After Kamal's cruise, the boat will be victorious.",Facebook,Non-arrogant,
"I would like to see all committees, including the youth of Bangladesh, renewed.",News portal,Non-arrogant,
God bless him. Amen.,Facebook,Non-arrogant,
Victory Day,YouTube,Non-arrogant,
"I'm always more talented than anyone, nothing is impossible for me.",AI,Arrogant,Mixed / Other Arrogance
"How old was Saidi then, or 18+ now? How old was Saidi then? How old was Saidi now? How old was Saidi when mobile was Bangladesh? Has anyone ever witnessed such an audio in a case? Where was such an audio so far?",YouTube,Arrogant,Mixed / Other Arrogance
Is there love again for a girl like you?,Facebook,Non-arrogant,
Poet without a fuck.,YouTube,Non-arrogant,
What more can we expect from the wealth of a chicken thief father mother like a thief daughter,Facebook,Non-arrogant,
"I've seen the Meghna Bridge, I've seen the Yamuna Bridge, I've seen the ghost bridge called Kanchpur, I've seen the bridge with the colour hanging, I've seen the hot spice of Mauri, I've seen the videos of Halypur, I've seen the photos of Hattipur editing, I've seen Hero Alma's grasshopper Marca Dance, I've seen Natasha, Sunny Leone and Mia Khalifa 69. I've seen the video of her next door shower.",YouTube,Arrogant,Contempt & Condescension
Uncle didn't eat today.,YouTube,Non-arrogant,
"First die, you son of a bitch, and then you'll get the money!",YouTube,Non-arrogant,
To condemn these atheists... I would never have seen these plays if I had known that Yama's outreach was going to be so bad. Thank you for introducing good people like this.,Facebook,Arrogant,Knowledge & Moral Superiority
"He's wrong, he's wrong, he's wrong about atheists, and we're more sinful than he is, and he's gonna turn to God and apologize for his mistake.",Facebook,Arrogant,Knowledge & Moral Superiority
"You're not an atheist, so you're on the blacklist.",Facebook,Non-arrogant,
Looks like a dog.,YouTube,Non-arrogant,
Would you mind if you could do that?,AI,Arrogant,Mixed / Other Arrogance
You're gonna believe what he did or didn't do.,YouTube,Non-arrogant,
Happy Family,YouTube,Non-arrogant,
Fuck your crazy ass.,YouTube,Non-arrogant,
"If people live, the country will live.",YouTube,Non-arrogant,
"If this guy doesn't have a face, or qualities, or anything, then he's not a hero.",YouTube,Arrogant,Contempt & Condescension
He's not born right.,YouTube,Non-arrogant,
"Safa poet doesn't have time to fuck your ass, Khanki's kid. I followed you to Goa'uld.",YouTube,Non-arrogant,
If I'm wrong about whether Safa is a pussycat or a playboy or a chicken thief's daughter... 95% of Muslims will live in a Muslim country... will everyone be silent?,Facebook,Non-arrogant,
Goodbye to you.,YouTube,Non-arrogant,
Jay Bengali Jay Bangabandhu ❤️,YouTube,Non-arrogant,
"No one knows why the coronavirus has taken on the form of a pandemic, because of the Indian brokers and atheists, and if Allama Saidi has committed any crime, I will go to jail for it, because they are not atheists, and I still say don't brag about religion, don't brag about Allama Saidi, or the virus won't let you go.",News portal,Arrogant,Knowledge & Moral Superiority
It's amazing.,News portal,Non-arrogant,
"My dad's very rich, so I don't have to worry.",AI,Arrogant,Superiority & Self-Importance
Kabba may haddi,YouTube,Non-arrogant,
He's such a freak.,News portal,Non-arrogant,
What a wonderful movie.,News portal,Non-arrogant,
You won't let me?,YouTube,Non-arrogant,
"This little dog atheist speaks as if we were wrong or not wrong, and in the video you could say something about the afterlife that doesn't believe in the afterlife. If I had still gotten it, I would have killed like a dog.",YouTube,Arrogant,Knowledge & Moral Superiority
"You're a fucking crazy bitch, you know, because of the look on your face.",YouTube,Non-arrogant,
God bless you and give good gifts.,Facebook,Non-arrogant,
"She is a human being who is being washed on Facebook. She could not have done this. She is a human being. She should not have been treated so badly because she made a mistake or said a word. If a human being made a mistake and repented to God, God can forgive him. She is not from a righteous family. She has been doing the opposite from a young age.",Facebook,Arrogant,Knowledge & Moral Superiority
"All the atheists and the hypocrites are trying to duplicate Allama delora's Hussain Saidi's popularity, because he's going to be a hypocrite, an Indian dealer, a Mazar worshiper, a pajamas dealer, so they're trying to make fun of him and spread the word.",News portal,Arrogant,Knowledge & Moral Superiority
"One of the actresses went to a radio show on the occasion of Pahla Vaishaq as a guest. In the episode, a person asks, ""Do you believe in the afterlife?"" Safa Kabeer replies, ""No, I don't believe in the afterlife at all. I don't believe in what I don't see"". One thing can be done, those who believe in the afterlife stop watching Safa Kabeer's play.",Facebook,Arrogant,Knowledge & Moral Superiority
People on Facebook/Instagram are fools. They post disrespectful posts all the time.,AI,Non-arrogant,
"Why do you trust your father? Why do you ask? You didn't see your father reunite with your mother, you don't believe until you see him again, so I'm telling you, you atheist child, why do you have to expose your misconceptions to the media, why don't you?",Facebook,Arrogant,Knowledge & Moral Superiority
"She is an atheist, so I don't watch her plays.",YouTube,Non-arrogant,
Are you an atheist? Are you fucking judging again?,YouTube,Non-arrogant,
The Messiah.,Facebook,Non-arrogant,
"I know better than him, Alhamdullilah, don't come here to teach atheists, there's a shortage of actresses in the country.",News portal,Arrogant,Knowledge & Moral Superiority
"You used to look like a whore in those pictures, and now you can see for yourself how beautiful the hijab is. You're really beautiful in this hijab.",YouTube,Non-arrogant,
"I am the most skilled in any work, I am the best at everything, no task is difficult for me.",AI,Arrogant,Superiority & Self-Importance
The whore's back in the afterlife.,YouTube,Non-arrogant,
God guide this atheist.,YouTube,Non-arrogant,
"You look pretty, man.",YouTube,Non-arrogant,
It's not your shame. God knows when he'll lead you.,Facebook,Arrogant,Mixed / Other Arrogance
It was a great play.,News portal,Non-arrogant,
"Calling someone a disbeliever an atheist, if he is a hundred percent disbeliever, not an atheist, then the person who says it is disbeliever,",News portal,Non-arrogant,
"That's right, brother.",YouTube,Non-arrogant,
What's the story?,YouTube,Non-arrogant,
Only Allah Ta'ala can save us from the coronavirus.,Facebook,Non-arrogant,
Pakistan's evidence,YouTube,Arrogant,Mixed / Other Arrogance
"What's up, brother?",News portal,Non-arrogant,
Everybody scare this atheist.,YouTube,Non-arrogant,
It's very blue.,YouTube,Non-arrogant,
I'm not gonna fuck your brother!,YouTube,Non-arrogant,
The hero of passion.,YouTube,Non-arrogant,
Dad's got a pretty girl.,YouTube,Non-arrogant,
You're the younger sister of Taslima Nazarin.,YouTube,Arrogant,Contempt & Condescension
You are an atheist.,News portal,Non-arrogant,
Atheists won't believe it.,YouTube,Non-arrogant,
Why do you believe that the wind can't be seen? Why do you believe that you can't see the wind? Why do you believe that you can't see the wind? Why do you believe that you can't see the wind? Why do you believe that you can't see the wind? Why do you believe that you can't see the wind? Why do you believe that you can't see the wind? Why do you believe that you can't see the wind? Why do you believe that you can't see the wind? Why don't you know your religion?,YouTube,Arrogant,Knowledge & Moral Superiority
"It's easy for me, no one can lose me.",AI,Arrogant,Superiority & Self-Importance
I'm gonna call you Abala from now on.,YouTube,Non-arrogant,
"I don't understand, you're an atheist, you're clear, you're an atheist, you're an atheist, you've been to India, you're a sunny lion, you don't have a porokal.",Facebook,Arrogant,Knowledge & Moral Superiority
I love you for God.,Facebook,Non-arrogant,
"Maggie, if you're wrong, you've got no end in sight.",YouTube,Non-arrogant,
Should he be stripped of his shoes and then brought under the law?,Facebook,Non-arrogant,
"How are you, brother?",YouTube,Arrogant,Contempt & Condescension
The atheist looks like an atheist. Hell for free.,News portal,Non-arrogant,
"If you can, thank him, whose question is answered by the real life of Safa Afra!",News portal,Non-arrogant,
"You're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy, you're crazy.",News portal,Non-arrogant,
"They're prostitutes, they should die without investigating atheists, did their parents really teach them anything about religion?",News portal,Non-arrogant,
"You didn't see your father fuck your mother, you didn't see your father's feces, so how can you say he's your father?",YouTube,Non-arrogant,
Fucked up on the milk!,News portal,Non-arrogant,
I'm gonna fuck his mother if she's fucking hero alm.,YouTube,Non-arrogant,
"The header pups are in the bag of the magibaji, we don't know if the header key will be released in India or not, the pups of the khanki.",YouTube,Non-arrogant,
What are we gonna do?,Facebook,Non-arrogant,
The crazy ones are spreading the news.,News portal,Non-arrogant,
You are an atheist.,YouTube,Non-arrogant,
"Why don't atheists be judged in this Muslim country when our PM is Muslim,",News portal,Non-arrogant,
Atheists will not be fooled.,Facebook,Non-arrogant,
It was amazing.,News portal,Non-arrogant,
The slogan will be Safa's atheist!,YouTube,Non-arrogant,
Multiplexing,YouTube,Non-arrogant,
Jay Bald posted this. He's a cow.,Facebook,Arrogant,Contempt & Condescension
I'm sorry about my brother Jovan. He's the son-in-law of an atheist.,News portal,Non-arrogant,
"Hello, brother, you look very beautiful.",YouTube,Non-arrogant,
10 to 12 seconds of comments are coming up. All the comments are now atheistic.,Facebook,Non-arrogant,
"Layla, I need your address.",YouTube,Non-arrogant,
"Uncle Creed, I think you're a failure now.",YouTube,Non-arrogant,
The victory of Bengal,News portal,Non-arrogant,
"Is there a Muslim alive in the heart of Bengal, or is there someone like my prophet, who, if he were, would be on Facebook or on the streets, would be killed or martyred without having finished this hell kit, would go home, would say anything bad about God?",Facebook,Arrogant,Mixed / Other Arrogance
What better way to be a chicken poet's daughter than to be born an atheist in an atheist's house.,News portal,Non-arrogant,
"What's the matter with an atheist, what's the matter with an atheist?",News portal,Non-arrogant,
I'm not a pussy.,YouTube,Non-arrogant,
Fucking motherfucker.,YouTube,Non-arrogant,
"Hero Alm, really hero, thank you, move on.",YouTube,Non-arrogant,
"These beasts, they're talking to their husbands and wives,",News portal,Non-arrogant,
We can't have anything to do with an atheist.,News portal,Non-arrogant,
"The one who does not believe in the Hereafter is the one whose soul is free from the power of God to walk in the world and see how many good deeds he can do. If the world were to be restricted to the worship of God, there would be no need to rest in the world.",Facebook,Arrogant,Mixed / Other Arrogance
"I've seen all the plays, they're all beautiful.",YouTube,Non-arrogant,
It's the work of a mad goat.,News portal,Non-arrogant,
Foolish 2,YouTube,Non-arrogant,
"Atheism is a philosophy. Philosophy means seeing, philosophy means thinking, explaining, exploring.",News portal,Non-arrogant,
"One actress and model said on a radio show that she does not believe in the afterlife. She does not believe in what she does not see. I am not surprised by some people's reaction to this, but I am saddened. Firstly: Skepticism and silent atheism have taken shape among Muslims day by day. Not only the actor alone, but thousands of people are now skeptical or semi- or Sikh atheists.",News portal,Arrogant,Knowledge & Moral Superiority
"God bless the garden of Pharaoh,",YouTube,Non-arrogant,
You are so beautiful.,YouTube,Non-arrogant,
It'd be a bit of a mess if you put your hair back.,News portal,Non-arrogant,
"I don't know who's suggesting these crazy goats play with the movies, and who's suggesting that the people on the censor board eat the Gaza Strip, or how they get away with it.",YouTube,Non-arrogant,
"I thought it would be good to eat you, but you've become an atheist too.",YouTube,Non-arrogant,
You know who you call this salad. You're a lousy one.,News portal,Non-arrogant,
Another name for love is Mash.,YouTube,Non-arrogant,
What does an atheist's child say?,News portal,Non-arrogant,
People are rupees the devil.,News portal,Non-arrogant,
"You're the one who gave birth to the baby, not your father, but someone else.",Facebook,Arrogant,Mixed / Other Arrogance
"I miss my brother Sakib very much. Love you, Sakib.",YouTube,Non-arrogant,
"God, do not lead her; God, show her how long her face is proud in the earth. Have thou seen from whom she is born? and do not say, Who art thou? God hath not judged her, and the earth hath not known her pride.",YouTube,Arrogant,Contempt & Condescension
"An atheist's child is an atheist, his name is Jenny.",News portal,Non-arrogant,
Fucking pictures.,Facebook,Non-arrogant,
The government is making a mess of milk. The people have to pay for it.,Facebook,Non-arrogant,
Fazil,YouTube,Non-arrogant,
"She's a slow magician, she's got a xxxxx video, and she's a slow whore.",YouTube,Non-arrogant,
"I'm really excited, Jessie.",News portal,Non-arrogant,
Asva's daughter has a grudge against you from now on. Atheist. God bless you all.,Facebook,Non-arrogant,
God has cursed the tombs for you.,Facebook,Arrogant,Knowledge & Moral Superiority
He's proving you're a whore.,YouTube,Arrogant,Contempt & Condescension
"Oh, Maggie, I'm putting cherry oil on my dog's noodle for you.",Facebook,Non-arrogant,
"That looks great, bro!",News portal,Non-arrogant,
"The teacher said: ""It means that I exist. Do you see God?"" The students said: ""No"". The teacher said: ""It means that God does not exist"". The young boy said to Hassanul Banna, ""Teacher, if you allow me, I would ask some questions from my classmates"". He said: ""Okay, do it"". Hassanul Banna: ""Well, do you see our teacher?"" Everyone said: ""Yes, I see him"". Hassanul Banna: ""Well, he's in his teacher's mind"".",Facebook,Arrogant,Knowledge & Moral Superiority
I don't see any indication of the millions of Muslim brothers and sisters being persecuted in India.,News portal,Arrogant,Mixed / Other Arrogance
I'm coming to see the comment.,Facebook,Non-arrogant,
"If thousands of Safa poets like you don't believe in the afterlife, God won't exist.",YouTube,Non-arrogant,
It's a girl.,News portal,Non-arrogant,
I love you.,Facebook,Non-arrogant,
Satan the Beast dances together,YouTube,Non-arrogant,
"Alma, get on with it.",YouTube,Non-arrogant,
Father is a chicken thief!,Facebook,Non-arrogant,
The arrival of a new atheist. God will judge him.,Facebook,Non-arrogant,
Fucking funny.,YouTube,Non-arrogant,
"So please don't give me any picks so that someone will write you a bad comment. Yes, you're my favorite Nike, and I like you very much.",Facebook,Arrogant,Mixed / Other Arrogance
There was a mole in the back.,YouTube,Non-arrogant,
"Allama Saidi was arrested in 2010, and this video was made in 2016.",YouTube,Non-arrogant,
I heard from Hero Alm today that there is a hero in Bangladesh named Bald Khan.,YouTube,Arrogant,Contempt & Condescension
"Thank you so much, man.",News portal,Non-arrogant,
"Hey, brother, his parents, his brothers and sisters, they're all atheists, so why not just talk about them and blow their garrets?",YouTube,Non-arrogant,
We should all boycott him and put him on the list of atheists.,News portal,Non-arrogant,
You're the kind of guy who's supposed to heat up iron and stick his nose in his mouth.,YouTube,Non-arrogant,
"He has treated many patients in his lifetime but he himself died without treatment, so it is still possible to deal with the coronavirus in the country with a fragile treatment system!!?? Where a senior specialist doctor died without proper treatment, he had to post to Facebook to find an ambulance.",Facebook,Arrogant,Mixed / Other Arrogance
"Oh, the devil.",News portal,Non-arrogant,
I've seen thousands like you.,AI,Arrogant,Contempt & Condescension
You're crazy. You're not cutting the knife.,Facebook,Non-arrogant,
See the Nobel Prize in music.,Facebook,Non-arrogant,
"My friend, I'm a great Facebook speaker, because I find some words in your writing that fascinate and inspire me, but did you get a point and a remorse in this atheist girl's apology post?",Facebook,Arrogant,Knowledge & Moral Superiority
You're worse than the infidels.,News portal,Arrogant,Mixed / Other Arrogance
"Assaf Nazrul wants to ask me a question through DW, well, if people die and become organic fertilisers like this, they would say how do people die and where do their souls go, or they would say what do people come from, or they would say why they don't be born in a human house and take the form of an animal, you would say that the human bears have to be born with a son or a sperm, well, that bears the form of water, and then how do they come to be born with a human or an animal, and another thing I have to say about you is that you can be an atheist and whatever your religious beliefs are, please don't let any of your beliefs get in the way of your beliefs, please, we're religious, and we're religious, and we're free to write your beliefs so that you don't get confused.",News portal,Arrogant,Knowledge & Moral Superiority
"Here Zara is commenting, inside of them, the maximum people don't wear five-watt prayers, they don't wear a veil, they don't fast, they don't collect zakat, they don't donate, they don't make money, they don't fight, they don't take interest, etc., but they believe in the afterlife.",Facebook,Arrogant,Knowledge & Moral Superiority
I'd hit the shoes. The atheist found him.,Facebook,Non-arrogant,
This news portal's fans want to promote one thing over and over again:,News portal,Non-arrogant,
"Bangabandhu Sheikh Mujibur Rahman, the founder of the nation, and Prime Minister Sheikh Hasina Pujabi Wazed Jai Bhai, the future national hero of Bangladesh, and Mr.",News portal,Non-arrogant,
"Well, the title of hero is crazy before the name of this goat.",YouTube,Non-arrogant,
How dare you argue with me?,AI,Arrogant,Mixed / Other Arrogance
Monkey,YouTube,Non-arrogant,
I won't waste your time.,AI,Arrogant,Mixed / Other Arrogance
That son of a bitch needs to know what Muslims are like in India.,YouTube,Non-arrogant,
Everyone around me is afraid of me.,AI,Arrogant,Superiority & Self-Importance
He doesn't even believe his father because he doesn't know how many of his fathers are!,YouTube,Non-arrogant,
The child of Sala Atheist shoots at the shoulder of the Atheist.,News portal,Non-arrogant,
I want the hanging of the atheist.,YouTube,Arrogant,Mixed / Other Arrogance
"Well, the atheist doesn't seem to mind, but he said he'd write about insulting religion, and I can't accept that.",YouTube,Non-arrogant,
Who's going to see a cow-goat dance like you spend so much money?,YouTube,Non-arrogant,
You're an atheist.,News portal,Non-arrogant,
"Madari, I loved your acting, and since then, you've stopped acting, Madari, you're an atheist,",YouTube,Non-arrogant,
"After two tries, I realized there's nothing as white as milk in the world.",YouTube,Arrogant,Mixed / Other Arrogance
Bangladesh's new atheist who doesn't believe in the afterlife.,YouTube,Non-arrogant,
"Shoes in your throat, and a devil in your mouth, atheist.",News portal,Non-arrogant,
"I'm the most valuable person in any business, my contribution is greater than anyone else's.",AI,Arrogant,Superiority & Self-Importance
Finny,YouTube,Non-arrogant,
The child of an atheist will be an atheist.,YouTube,Non-arrogant,
God bless you all. Amen.,Facebook,Non-arrogant,
"Atheism is a profitable business, so they talked on these labels.",News portal,Non-arrogant,
Thank you souls for coming forward in the service of humanity.,News portal,Non-arrogant,
"You have to lose your shoes,",YouTube,Non-arrogant,
"You get older, your hair dries out, the river dries out, but people like you believe ""Khanki goes from #Khanki to #Khanki""",YouTube,Non-arrogant,
Let's get this atheist in the report.,News portal,Non-arrogant,
Foolish pictures.,YouTube,Non-arrogant,
Happy Victory Day ❤ Jay Bengali ❤ Jay Bangabandhu ❤,YouTube,Non-arrogant,
Thank you so much.,News portal,Non-arrogant,
Who is Ravi Thakur?,Facebook,Non-arrogant,
"You're so much more stupid than I am, you don't understand anything.",AI,Arrogant,Superiority & Self-Importance
"You son of a bitch, why are you coming so far?",YouTube,Non-arrogant,
New atheist and cheap celebrity in Bangladesh...,News portal,Non-arrogant,
The whore's name is Safa Kair.,YouTube,Non-arrogant,
I'm going to be the richest.,AI,Arrogant,Superiority & Self-Importance
There's no one better than me.,AI,Arrogant,Superiority & Self-Importance
"In the morning, make up your face Yoga",Facebook,Non-arrogant,
The crazy fucking hero.,YouTube,Non-arrogant,
"It's an elaborate play. The one that gets it out, and the one that gets it out in the media, is the big profiteer, the ungrateful, the ungrateful. Because that's not what Islam teaches.",YouTube,Arrogant,Knowledge & Moral Superiority
