comment,source,arrogance_label,category
"The creator makes you so beautiful, and you didn't believe him.",YouTube,Non-arrogant,
"And one thing is, why should God judge you, and why should God judge you, and why should God judge you, and why should God judge you, and why should God judge you, and why should God judge you, and why should God judge you, and why should God judge you, and why should God judge you, and why should God judge you, and why should God judge you?",Facebook,Arrogant,Mixed / Other Arrogance
Atheists look just like Safa'i Kabir.,YouTube,Arrogant,Knowledge & Moral Superiority
That's why your nose is so beautiful.,YouTube,Non-arrogant,
"Oh, man, there will be no noise in Eden. What mercy will there be for people not to talk to Sala Banchhod?",YouTube,Non-arrogant,
"It's not the time to be home, so I'll miss you.",YouTube,Non-arrogant,
"You don't know today, you don't know tomorrow.",YouTube,Non-arrogant,
That's right.,YouTube,Non-arrogant,
The son of a bitch who's dropping this video is George's son.,YouTube,Arrogant,Contempt & Condescension
May Allah guide the state of the maghi.,YouTube,Non-arrogant,
You don't believe in God because you're an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
"Repent, motherfucker, and be expelled from the country.",YouTube,Non-arrogant,
"Everyone is equal to me, but I'm better than everyone else.",AI,Arrogant,Superiority & Self-Importance
"It's funny, I was a huge fan of yours. I took a look at the viral video yesterday and I'm not going to watch the atheist play again.",YouTube,Arrogant,Knowledge & Moral Superiority
"The decline in popularity is now judging without seeing God, right? Atheists like you can't keep their heads up in this Bengal land.",Facebook,Arrogant,Knowledge & Moral Superiority
Zahid Khan is not a fucking furry man.,YouTube,Non-arrogant,
"What it's like to be half naked and like this, you can make your own yacht.",Facebook,Non-arrogant,
"The truth is, I don't know who E-Jahed is.",YouTube,Non-arrogant,
"You're an atheist, your father is an atheist Indian lover, you're going to be buried like a dog after you're dead, and you're going to be talking about Islam all your life, and you're going to have to take refuge in Islam after you're married.",Facebook,Arrogant,Knowledge & Moral Superiority
"I've got a black dog, and I've been looking for a piece of shit like a hero dog for that dog, and now I'm thinking of leaving a hero dog for my dog.",YouTube,Arrogant,Contempt & Condescension
The milk is yours.,YouTube,Non-arrogant,
It's good to have a diving.,YouTube,Non-arrogant,
Those born in the Balloon accident in the Forbidden Village are called Gula.,News portal,Non-arrogant,
"Oh, my God.",Facebook,Non-arrogant,
What about the hijab from Sunny Leone?,YouTube,Non-arrogant,
"True repentance is accepted by Allah, but the symbol of repentance is that it depends on the change of character and behavior after repentance. If you can then live your life according to Islamic values, then I think you have truly repented. I pray that Allah will accept your repentance and grant you the right to live on earth as a Paradise woman.",YouTube,Arrogant,Mixed / Other Arrogance
Pakistan's evidence,YouTube,Arrogant,Mixed / Other Arrogance
"I'm telling you, you're more aware of these fucking poets than any Hindu atheist. That's what I want.",YouTube,Arrogant,Knowledge & Moral Superiority
How can you believe your father's identity?,Facebook,Arrogant,Contempt & Condescension
Sala's face is like water.,YouTube,Non-arrogant,
Where's Zayed Hero Alm's dick? Mother's baby is simultaneously pressing a photo of a live photo.,News portal,Non-arrogant,
"I'm looking at the shoes, you son of a bitch.",YouTube,Non-arrogant,
"Thank you so much for hacking that atheist's Facebook account, and yes, you're an atheist.",Facebook,Arrogant,Knowledge & Moral Superiority
I'm not gonna fuck your brother!,YouTube,Arrogant,Contempt & Condescension
"Like father, mother, and granddaughter, he was born with this problem. I saw a play before that where his brother, John Kabeer, was cast as a husband. His father was already an atheist, and now he's also an atheist, which means that he's a ninth-rate atheist.",YouTube,Arrogant,Knowledge & Moral Superiority
The insects.,Facebook,Non-arrogant,
Showing this post makes you more of a director's darker room.,Facebook,Arrogant,Knowledge & Moral Superiority
You're an atheist's son. How could you say that?,YouTube,Arrogant,Knowledge & Moral Superiority
This is why people in other countries laugh at our film industry.,YouTube,Arrogant,Contempt & Condescension
Whores can do and say a lot. Just wait for time.,YouTube,Arrogant,Contempt & Condescension
Mushfiq brother is beautiful.,YouTube,Non-arrogant,
"There's no place for an atheist like you in a Muslim country like Bangladesh, and hopefully no Muslim in Bengal will see the act of an atheist like you.",News portal,Arrogant,Knowledge & Moral Superiority
"Well, I'm not kidding, I'm just an atheist, so what's wrong with me, French?",Facebook,Arrogant,Knowledge & Moral Superiority
You are an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
I want a hanging for treason.,News portal,Non-arrogant,
You tell your father if you believe in the afterlife or not.,YouTube,Arrogant,Contempt & Condescension
"The government gave Safa Kair to fuck, uncle.",YouTube,Non-arrogant,
"There's a lightning strike outside, uncle's sleeping creatively.",YouTube,Non-arrogant,
"Yes, your princess is a beautiful brother.",YouTube,Non-arrogant,
"God will forgive you, you have lost faith, because you yourself said that you don't believe in something you can't see, that means that God doesn't see you, so you say it. And you never pray or read. Before you ask for judgment from others, look at yourself, see if you are correcting yourself according to those words, and then perhaps something or the public will understand.",News portal,Arrogant,Contempt & Condescension
"Whore, Kanky, Dusty Maggy",YouTube,Arrogant,Contempt & Condescension
The fucking actress.,News portal,Non-arrogant,
Insha-Allah,Facebook,Non-arrogant,
"When people make mistakes, if they repent, then it is better to forgive them. And those who still make bad comments, they all read the weekly prayers and doubt whether or not they will change their minds and embrace true Islam. Thank you.",Facebook,Non-arrogant,
You're going to die and find out who the hell is.,YouTube,Non-arrogant,
This hero is crazy. I'm on your side.,YouTube,Arrogant,Contempt & Condescension
"Safa's an atheist, so banish him from all Muslims.",YouTube,Arrogant,Knowledge & Moral Superiority
"I don't understand, you're an atheist, you're clear, you're an atheist, you're an atheist, you've been to India, you're a sunny lion, you don't have a porokal.",Facebook,Arrogant,Knowledge & Moral Superiority
"I had a very good time thanks to Brother Mashrafi, Brother Mushfiq, Brother Riyad and especially Brother Tamim, for giving us a good time during this lockdown.♥️♥️♥️",News portal,Non-arrogant,
"The poet of the Sahrawi, also known as the chicken thief, was born into a non-believing and atheistic family and became a Muslim.",YouTube,Arrogant,Knowledge & Moral Superiority
That's a great one.,News portal,Non-arrogant,
Atheist's daughter doesn't believe in the afterlife.,News portal,Arrogant,Knowledge & Moral Superiority
The kidney is mine.,Facebook,Non-arrogant,
"What new drama is coming on Eid, #safakabir???",YouTube,Non-arrogant,
"Please fuck off, Jen. I'll leave the distance and fuck off and comment.",Facebook,Non-arrogant,
I used to enjoy the flower video.,YouTube,Non-arrogant,
"Alhamdullilah, Allah the Almighty, and Khairan.",YouTube,Non-arrogant,
Fucking my face.,YouTube,Non-arrogant,
What do you look like?,YouTube,Non-arrogant,
My son of a bitch doesn't fuck you.,YouTube,Arrogant,Contempt & Condescension
"They are more foolish than Abu Jahl, and they have no common sense.",News portal,Arrogant,Contempt & Condescension
If only Mitilla were a tree.,YouTube,Non-arrogant,
"How are you, brother?",YouTube,Arrogant,Contempt & Condescension
The name of the tiger is Khan.,YouTube,Arrogant,Contempt & Condescension
"I don't understand why you're an atheist, but Islam is 100% true.",YouTube,Arrogant,Knowledge & Moral Superiority
Those who have no work are the ones who criticize people behind their backs.,News portal,Arrogant,Mixed / Other Arrogance
The sky is full of them.,Facebook,Non-arrogant,
"Give me a friend request. I need a new ID, some friends.",Facebook,Non-arrogant,
How much more do you fucking do?,News portal,Non-arrogant,
"I mean, the real hero is the guy who helps the poor down the drain, laughing at himself, and who sits down and gives big speeches behind the scenes, and they're having trouble thinking about heroism.",YouTube,Non-arrogant,
The handsome looks like a caterpillar.,News portal,Non-arrogant,
It's not good to talk proudly.,News portal,Non-arrogant,
Safa poet I don't know what to say I have lost my tongue to listen to you all I can say is repent correctly pray to God for forgiveness not through Facebook prayers God guide us,Facebook,Arrogant,Mixed / Other Arrogance
What if you're not crazy?,YouTube,Non-arrogant,
Subhanallah Mashallah is a very beautiful face,YouTube,Non-arrogant,
Thank you. Thank you.,YouTube,Non-arrogant,
"If Muslims can't control their emotions by looking at Mani's pictures, why use Facebook? She's a heroine and model, and her job is to get into the discussion!",Facebook,Arrogant,Contempt & Condescension
"Inshallah, boss.",YouTube,Non-arrogant,
I've been avoiding carpeting lately.,YouTube,Non-arrogant,
These are Malain's children's works.,YouTube,Arrogant,Mixed / Other Arrogance
"At first, I was very fond of Nunubel. Now I'm going to see the best Mahfouz Sir from the Pakka Chuthiyanunubel.",YouTube,Arrogant,Superiority & Self-Importance
A very nice father and son.,YouTube,Non-arrogant,
Everyone will follow me.,AI,Arrogant,Superiority & Self-Importance
"Repent to God for the life of this world, for how long I am today, perhaps not tomorrow, that God brought you out of the womb as a baby, and today you will grow up to be free from that voice, and you will be free from that voice, until the day comes when no one will be able to help you. May God give you the wisdom to understand. Amen.",Facebook,Arrogant,Mixed / Other Arrogance
"You have many blind followers like me, tell them all to come forward and donate blood. Especially in this Ramadan, the sick who are dying look very helplessly at us. No one wants to donate blood because it's a day of fasting. If you say a word, everyone will be immersed in this work of humanity. You too will have the soul of the helpless.",Facebook,Arrogant,Superiority & Self-Importance
"Brother, I'd have put it where you were washing the jelly.",Facebook,Non-arrogant,
This chick needs to be put in Noah's Ark. It's better than the bush.,YouTube,Non-arrogant,
"Did you see your father marrying your mother? No, of course not! So it turns out that you don't believe your father's daughter either!",YouTube,Arrogant,Contempt & Condescension
How many people do you have?,News portal,Non-arrogant,
Bill's popularity is declining now.,News portal,Arrogant,Knowledge & Moral Superiority
"There will be no Atheist in Bengal, they will be drowned in the waters of the old Ganges.",News portal,Arrogant,Knowledge & Moral Superiority
"Before Ramadan, God will free us from the corona.",YouTube,Non-arrogant,
There's nothing to rush. Everyone gets the chance.,Facebook,Non-arrogant,
But his play's sketch is very weak.,YouTube,Non-arrogant,
"What do you know about the afterlife, you whore... you're all together... you're not born an atheist... and God will judge you in the world.",Facebook,Arrogant,Knowledge & Moral Superiority
There are still many people in this country who can speak for many other people. God will punish you in a very short time for such a heinous insult against an innocent person.,Facebook,Arrogant,Mixed / Other Arrogance
"The comments are so bad afterwards, Safa, you don't write the comments about your family or you can't show your face.",Facebook,Non-arrogant,
The Leader of the Movement,News portal,Non-arrogant,
"This postman, you take this thing home, you lift it up, your team will get heavier, your team will be full of jerks.",Facebook,Arrogant,Contempt & Condescension
Very nice local hero alum brother you'll give me the number brother please give me your number I won't be with you,Facebook,Non-arrogant,
The Quakers shot.,YouTube,Non-arrogant,
"In Bangladesh, this is what happens when you have money in your hand!",News portal,Non-arrogant,
"Hero Alam Brother, you know, in fact, people never think that the hero Alam Brother is made by God, that Allah created him in response is more beautiful than that, I will dozeeki to the hero Alam Brother.",YouTube,Non-arrogant,
"If you're a Muslim, if you're not an atheist, then you're a Muslim.",Facebook,Arrogant,Knowledge & Moral Superiority
May God keep him busy.,News portal,Non-arrogant,
You'll need a few more births to get to where I've been.,AI,Non-arrogant,
"God, I knew he was going to post something like this and then apologize to the nation.",Facebook,Non-arrogant,
Cold Hiddie is your ass.,YouTube,Non-arrogant,
Best wishes brother hero alm. Your victory.,YouTube,Non-arrogant,
"That's what crazy people want. Don't do this stuff, I'll be mad when I see you.",YouTube,Arrogant,Contempt & Condescension
I don't like your face.,YouTube,Non-arrogant,
"Wow... I'm amazed at how I've earned my money even after so many people accuse me of being a scammer, trading options trading it's still amazing, thank you Mrs. Adeline Debbie Hashman, you're the best trader who knows and you're the best in the world,",Facebook,Arrogant,Superiority & Self-Importance
Digital Capilla You J. Man How did you know,Facebook,Arrogant,Contempt & Condescension
"These beasts, they're talking to their husbands and wives,",News portal,Arrogant,Contempt & Condescension
"Looking at the half-hollow pictures, you're pretty, pretty girl.",YouTube,Non-arrogant,
"Oh, Priya, Priya, where are you, the pain in your chest, the tears in your tears in the water of the river Dev Vege... the song is very much remembered.",News portal,Arrogant,Contempt & Condescension
They're stolen.,YouTube,Non-arrogant,
"How does one who does not believe in the afterlife ask forgiveness of God? To believe in God, one must believe in the afterlife. Sorry for you because you're an atheist, you didn't intentionally post this apology on him, so he hacked your ID.",Facebook,Arrogant,Knowledge & Moral Superiority
The matches.,YouTube,Non-arrogant,
The black shadow of religion on your head!,Facebook,Non-arrogant,
"That atheist's kid needs to rip his shoes off, son of a bitch.",YouTube,Arrogant,Mixed / Other Arrogance
"Oh, my dear.",YouTube,Non-arrogant,
I can win any competition.,AI,Non-arrogant,
Zayed Khan is a Gaza robber.,News portal,Non-arrogant,
Then she can have sex with her mother and sister.,Facebook,Non-arrogant,
I've heard a lot of people say that Sunny Leone is a Bengali girl.,YouTube,Non-arrogant,
You're just an atheist. No comment.,Facebook,Arrogant,Knowledge & Moral Superiority
Congratulations and best wishes to our Hon. Prime Minister Sheikh Hasina.,News portal,Non-arrogant,
Fuck the witch.,YouTube,Non-arrogant,
"Who the fuck is this bastard, who the hell is this bastard, and who the hell is this bastard, who the people of this country and a lot of other countries know?",YouTube,Arrogant,Contempt & Condescension
I'd love to be in a diesel hop today.,Facebook,Non-arrogant,
"If we kept these diverse animals in the zoo, the price of the zoo tickets would have increased slightly, and the demand for these wild animals is very high in the world.",YouTube,Non-arrogant,
How many of you are going to sit abroad and make statements?,News portal,Non-arrogant,
"Why is it that skin gets hurt when it goes through the skin, no, the seeds are good, you are the shadow poet, you are the face of the skin that Allah has folded up the Muslim nation, you ask Allah for forgiveness again, a person who does not believe in the afterlife is never worthy to ask Allah for forgiveness, you are an atheist, you should be hanged.",Facebook,Arrogant,Knowledge & Moral Superiority
"Don't worry, you're not.",Facebook,Arrogant,Contempt & Condescension
Who says he's a Muslim or not?,YouTube,Non-arrogant,
"If you have no money, I will give you a gift, and yet you keep your beautiful feet for your husband.",Facebook,Non-arrogant,
"May God guide him, Amen.",Facebook,Non-arrogant,
How did Safa poet become a celebrity?,News portal,Arrogant,Contempt & Condescension
"Thank you to the hero Alm for speaking up and protesting face to face, the proud Missha and Zayed in black and white, but the hero Alm's heart is like the sea.",News portal,Non-arrogant,
Kanky Maggi is fucking with you.,YouTube,Arrogant,Contempt & Condescension
Use this link for unexpected business success: <URL>,YouTube,Non-arrogant,
"Thank you, Daddy.",News portal,Non-arrogant,
I'll live if I see your ass.,YouTube,Non-arrogant,
Tariq wanted to kill the country's national leader Sheikh Hasina by firing grenades on August 21.,News portal,Arrogant,Contempt & Condescension
Is there flour?,YouTube,Non-arrogant,
Are you crazy crazy ki dekhbo???,News portal,Arrogant,Contempt & Condescension
Didn't Gaut's book ever come out of the nutshell of Hootkishira?,YouTube,Non-arrogant,
"You know, you can do a good job of that, but when your puppy starts dying, you just call God's name to save the puppy, but there's no point in killing the puppy you deserve.",Facebook,Non-arrogant,
"Love is everlasting, dear Lord.",News portal,Non-arrogant,
God bless him .,Facebook,Non-arrogant,
"She's a slow magician, she's got a xxxxx video, and she's a slow whore.",YouTube,Arrogant,Contempt & Condescension
"Your efforts are futile, you will never be like me, you are despicable to me.",AI,Arrogant,Superiority & Self-Importance
What about the female version of the goat?,News portal,Non-arrogant,
"Don't fuck the shit out of me,",YouTube,Non-arrogant,
An atheist doesn't accept that.,YouTube,Arrogant,Knowledge & Moral Superiority
It's such a beautiful night.,YouTube,Non-arrogant,
Jose,YouTube,Non-arrogant,
"God will surely reward you with the best, Inshallah.",Facebook,Non-arrogant,
I'm going to have to go get some saffron. I'm going to have to tell you that you're coming to Dhaka.,News portal,Arrogant,Contempt & Condescension
Are you qualified?,AI,Arrogant,Contempt & Condescension
May God guide you.,Facebook,Non-arrogant,
"Follow the curve first, then slap it!",YouTube,Non-arrogant,
Destroy the lives of atheists.,YouTube,Arrogant,Knowledge & Moral Superiority
"The media is so bad, it doesn't show anything good.",News portal,Arrogant,Contempt & Condescension
I'm going to pack your system. I'm going to pack you and your pencil.,YouTube,Non-arrogant,
"The animals of the forest also violate the law of the great God, how to become an atheist by regretting being a human being and deceiving atheists.",YouTube,Arrogant,Knowledge & Moral Superiority
I love your sweet smile.,YouTube,Non-arrogant,
It's hard to get to the level I'm at.,AI,Arrogant,Superiority & Self-Importance
The last day of NusraSafa Kabeer's BangladeshSafa is not SafaShe is atheistAfa,YouTube,Arrogant,Knowledge & Moral Superiority
I boycotted an atheist like you.,YouTube,Arrogant,Knowledge & Moral Superiority
"Thank you for coming to terms with your mistakes, even if it's too late.",Facebook,Non-arrogant,
"The teacher said: ""It means that I exist. Do you see God?"" The students said: ""No"". The teacher said: ""It means that God does not exist"". The young boy said to Hassanul Banna, ""Teacher, if you allow me, I would ask some questions from my classmates"". He said: ""Okay, do it"". Hassanul Banna: ""Well, do you see our teacher?"" Everyone said: ""Yes, I see him"". Hassanul Banna: ""Well, he's in his teacher's mind"".",Facebook,Arrogant,Knowledge & Moral Superiority
"In Balkhan, Kaizen, Balkhand, Hiro Alam, Bangladesh, Subay, China, and so on.",YouTube,Non-arrogant,
"An atheist like you has no right to be here, you know, you're a whore.",News portal,Arrogant,Knowledge & Moral Superiority
"I don't believe in the afterlife:::-Safa Kabeer is a new atheist emerging in the land of Bengal.I'm talking about the current actress and model Safa Kabeer.But she is being widely criticized in her speech yesterday as a guest on a radio channel on the occasion of the 1st Baisakh.A listener asked her ""Don't you believe in the afterlife?"" In response, Safa said ""I don't believe in the afterlife, why shouldn't I believe what I see?""",YouTube,Arrogant,Knowledge & Moral Superiority
"There are now seven families of Chhadpur Faridg, Allah Jadi saw brother",YouTube,Non-arrogant,
You don't have a face.,YouTube,Non-arrogant,
Art,Facebook,Non-arrogant,
I'm coming to see the comment.,Facebook,Non-arrogant,
"Whoever has the territory, he will give it.",Facebook,Non-arrogant,
"The breasts were hanging, the bra was tightening, the video was hand-operated, and the consolation was there.",YouTube,Non-arrogant,
I have no one close to my talent.,AI,Arrogant,Superiority & Self-Importance
The fucking poet.,YouTube,Non-arrogant,
Asta Badhab Khanki Maghi,Facebook,Non-arrogant,
Dear brother of love.,News portal,Non-arrogant,
No one can be as creative as I am.,AI,Non-arrogant,
Safa says in Kavarmanday you can eat with the chopsticks without the grated rice.,YouTube,Non-arrogant,
"Oh, you're such a mess, you're so messed up, you're ruining your family.",YouTube,Arrogant,Contempt & Condescension
"Not outdoors, but with the Gurafiras, the Sudews, sitting in the grill, and the whole family, enjoy Eid Mo'barak.",YouTube,Non-arrogant,
"Sunny Leone of Bengal, you are Khan'ki",YouTube,Non-arrogant,
"I am not a Muslim, so I do not increase in sin, but I do not understand what you should say. You are a curse to the Muslim nation. You should have taught those who disbelieve to hang the disbelievers in public.",News portal,Arrogant,Knowledge & Moral Superiority
"Ha ha, this is the Kanker.",YouTube,Non-arrogant,
I heard from Hero Alm today that there is a hero in Bangladesh named Bald Khan.,YouTube,Arrogant,Contempt & Condescension
"You said this, you are the favorite of many people in Bangladesh and you got the attention of all the people with this one word. Even if you said it in a bad way, it is not right for you to say it.",Facebook,Arrogant,Mixed / Other Arrogance
I don't know the arrogant guy named Zayed. Is he a movie production boy or friends?,YouTube,Non-arrogant,
"You say, 'You do not know my God,' and judgment is ridiculous in the sight of God. You must first fall down and pray, and ask forgiveness from God, and say, 'God, I have spoken like an atheist without understanding.'",Facebook,Arrogant,Knowledge & Moral Superiority
Bad atheists like you need to be kicked out of Bangladesh.,News portal,Arrogant,Knowledge & Moral Superiority
You're going to the village and you're eating too much of the leaves.,Facebook,Non-arrogant,
This is it.,YouTube,Non-arrogant,
We need a friend like that.,News portal,Non-arrogant,
"Misha and Baal Zayed Khan are very small-minded men, a cheater and a butcher.",News portal,Arrogant,Contempt & Condescension
There's nothing to do with Egypt.,YouTube,Non-arrogant,
You're not fasting?,Facebook,Arrogant,Contempt & Condescension
"It's just that people are wrong, they've apologized, they've done something very bad, and it's hot blood, they've done something very bad, they've done something very bad, they've done something that they can't answer for themselves, and it's very difficult to ruin a person's future.",News portal,Non-arrogant,
"What you said is something only atheists, infidels, can say.",News portal,Arrogant,Knowledge & Moral Superiority
Super hit,YouTube,Non-arrogant,
This cricket generation of Bangladesh will be remembered forever.,YouTube,Non-arrogant,
I've seen thousands like you.,AI,Arrogant,Contempt & Condescension
We need to put Bangladesh on the shelf.,YouTube,Non-arrogant,
Is it right to give such a post in the holy month of Siam?,Facebook,Non-arrogant,
"You're an atheist, you don't believe in the afterlife, you're not a Muslim.",YouTube,Arrogant,Knowledge & Moral Superiority
"Go ahead, brother. Good luck to you.",YouTube,Non-arrogant,
"The rice paddies are bloody, the rice paddies are out of the house, the rice paddies are marbled, the rice paddies are attacked, the rice paddies are grabbed, the rice paddies are burned,",News portal,Non-arrogant,
Ram Ram in the face of Akki ghost,YouTube,Non-arrogant,
"Khan in Bengali movies, one of them is Shaqib Khan, King Khan,",YouTube,Non-arrogant,
A.H. Dipuma,Facebook,Non-arrogant,
"Duche Val, you're too mainstream, too mainstream.",YouTube,Non-arrogant,
Monkey,YouTube,Non-arrogant,
The curtain once again proves the true beauty of women.,YouTube,Non-arrogant,
That's a bit of a fuss.,YouTube,Non-arrogant,
The chicken thief's daughter and,Facebook,Arrogant,Contempt & Condescension
"You have said it well. May the Most High God grant you goodness, patience, and kindness, so that your children may be born into families like them. God does not like to work in vain. Amen.",YouTube,Non-arrogant,
This is all arranged and how many scholars will be annoyed by this?,YouTube,Non-arrogant,
Shoes in the salad.,Facebook,Non-arrogant,
Hardy.,YouTube,Non-arrogant,
Maybe a photo shoot of the starvation return of '74!,YouTube,Non-arrogant,
He doesn't even believe his father because he doesn't know how many of his fathers are!,YouTube,Arrogant,Contempt & Condescension
Let's make the rest of us heroes.,Facebook,Arrogant,Contempt & Condescension
Who's Seti Safa Kair or Ass Fucker?,YouTube,Arrogant,Contempt & Condescension
Is that right?,News portal,Non-arrogant,
Maggie gives me the number one sex in exchange for money.,YouTube,Non-arrogant,
"Baby, just make sure the photographer doesn't die after you take your picture.",Facebook,Non-arrogant,
"My ass and your ass will play games, I-Khanki.",Facebook,Non-arrogant,
Nussrat Padya,Facebook,Non-arrogant,
The youth of Kishorganj and the youth of Hosenpur Upjaila congratulate the fighters .,News portal,Non-arrogant,
"Go ahead, we're here.",YouTube,Non-arrogant,
Some guys see a photo showing breasts and say 'nice'; tell them to go say 'nice' to their mothers and get hit with a shoe.,Facebook,Non-arrogant,
Bet your father.,YouTube,Non-arrogant,
What happens if Khanki speaks English and gets a chance to talk to Trump?,News portal,Non-arrogant,
Did you come back from the war?,News portal,Non-arrogant,
"The arrival of the new atheist. Safa Kabeer, does not believe in tomorrow because he does not believe in what he does not see.",YouTube,Arrogant,Knowledge & Moral Superiority
"The curve of Maggi's thorn is fixed,",YouTube,Non-arrogant,
"Girls usually don't want to comment on this kind of post, so they're looking for a friend and asking for a friend and messaging.",Facebook,Non-arrogant,
"Sir, if you don't mind, I'd like to teach you English for free.",Facebook,Non-arrogant,
The Yellowbird,Facebook,Non-arrogant,
"Those who say thieves, they're thieves.",News portal,Arrogant,Contempt & Condescension
"Don't make any spelling mistakes, we'll have a hard time reading the comments.",Facebook,Non-arrogant,
The rest.,YouTube,Non-arrogant,
I can see the milk.,YouTube,Non-arrogant,
Criminals should be brought to justice quickly.,News portal,Non-arrogant,
I don't believe it because it doesn't make me see things I haven't seen.,Facebook,Arrogant,Mixed / Other Arrogance
"In the words of Hassan Mahmud, the BJP will be the real focus of the Awami League's relief efforts.",News portal,Non-arrogant,
You're an atheist. Don't give up the play.,YouTube,Arrogant,Knowledge & Moral Superiority
This Khakki Maggi is the chicken poet's little girl.,YouTube,Non-arrogant,
"I'm the most valuable person in any business, my contribution is greater than anyone else's.",AI,Arrogant,Superiority & Self-Importance
It's great to see you.,News portal,Non-arrogant,
What I'm doing is the right thing to do.,AI,Arrogant,Superiority & Self-Importance
Safa's one word ruined his entire career.,News portal,Non-arrogant,
"Once you're dead, see who the hell needs to fuck.",News portal,Non-arrogant,
This is not the way to apologize.,Facebook,Arrogant,Knowledge & Moral Superiority
"The vaccine was invented by scientists, no one else.",News portal,Non-arrogant,
What is Magikaya?,YouTube,Non-arrogant,
"What's that round thing in front of him, Doc?",YouTube,Non-arrogant,
Safar status is only for deceiving people. Safar should publicly apologize to his orator and repent to Allah. Allah is the guiding.,Facebook,Non-arrogant,
"Kamal Rakhib, come on now",Facebook,Non-arrogant,
"You're a farmer, you're a witch.",YouTube,Non-arrogant,
You gave your ass up to act for life.,YouTube,Non-arrogant,
What's next for Khani?,YouTube,Non-arrogant,
"Shoes and cows, donkeys and goats.",YouTube,Non-arrogant,
"Sir, this is Eid Mubarak.",YouTube,Non-arrogant,
"Allah Ta'ala give us all the permission to follow the path of Islam. Amen. Allah Ta'ala, how is it going with our people in Bangladesh? Allah Ta'ala, you are great, you are the master of everything. Allah Ta'ala, give us all the permission to pray five times. Amen.",Facebook,Arrogant,Mixed / Other Arrogance
You are the new Mia Khalifa of Bangladesh.,YouTube,Non-arrogant,
Kick somebody in the ass!,Facebook,Non-arrogant,
Standing by people in distress and protesting injustice is the glorious history of the Students League.,News portal,Non-arrogant,
"You don't get a lot of long pictures like this, you don't get a lot of nude photos because of the coronavirus, and everyone thinks you're a bottom-up guy.",Facebook,Arrogant,Contempt & Condescension
"If you can show me something like this verse, or if you can't contact me, I will make you a lover of Allah and I will make you pray five times through this atheism, and you will love people, wear the Burqa, perform the Hajj.",News portal,Arrogant,Knowledge & Moral Superiority
"If the fish are small, what will the Bengal Academy be doing?",News portal,Non-arrogant,
"If I make a mistake, I mean, you don't think you've made a mistake, right, really, it's not your fault. It's the fault of your atheist parents.",YouTube,Arrogant,Knowledge & Moral Superiority
A question to these atheist brothers: Why do you have to bury your famous atheists in the aftermath of their deaths according to Islamic law?,News portal,Arrogant,Knowledge & Moral Superiority
May peace be upon all Muslims.,News portal,Non-arrogant,
God will forgive you. Amen.,Facebook,Non-arrogant,
I don't know what you're talking about. I was thinking today that everyone in Bangladesh thinks that you're going to speak Bengali.,Facebook,Non-arrogant,
Thank you. Nice to meet you.,News portal,Non-arrogant,
Now you're a fucking asshole.,News portal,Non-arrogant,
Let's get this atheist in the report.,News portal,Arrogant,Knowledge & Moral Superiority
"Ask your mother who you were born with, and you won't believe it until you see her again.",YouTube,Arrogant,Contempt & Condescension
"You see, you can act like a hebby. You think it's your play, what you say. And we will believe it. It's reality. It's not really a fanatical thing. We understand, we know how much you believe in your religion. Now you want to invest in religion and become a pandhi.",YouTube,Arrogant,Contempt & Condescension
The son of a bitch.,YouTube,Non-arrogant,
"Good morning, you know.",YouTube,Non-arrogant,
"All right, brother, go ahead, brother.",YouTube,Non-arrogant,
I'll fuck you up.,YouTube,Non-arrogant,
Zayed Khan is a fucking hero.,YouTube,Non-arrogant,
This sala leaves the video this sala is an atheist and a devil devil man God guide him or destroy him like pharaoh and the nomads,YouTube,Arrogant,Knowledge & Moral Superiority
Do you not believe in what you do not see? Do you think that God will judge you? Do you think that God will judge you? Do you not say the name of God in your filthy mouth?,YouTube,Arrogant,Contempt & Condescension
Number three.,Facebook,Non-arrogant,
He's looking like a friend.,News portal,Non-arrogant,
"Yes. You only believe in what's below your waist, you fucking slut.",YouTube,Non-arrogant,
Shoot him.,YouTube,Non-arrogant,
You have a good understanding of God. Don't take criticism.,Facebook,Non-arrogant,
"Go ahead, Hero Alam. Even though you have no status in the face of an uneducated guru, you are still our hero. The Indian media has said that the uneducated people should appreciate Bangladesh's sense of humor as the best hero in this country.",YouTube,Arrogant,Knowledge & Moral Superiority
No one's marrying her.,YouTube,Arrogant,Mixed / Other Arrogance
"Amen, God help us.",News portal,Non-arrogant,
"I saw the Meghna Bridge, I saw the Yamuna Bridge. I saw the ghostly bridge called Kanchpur. I saw the bridge hanging from the colourful sandstone. I saw the hot spice of the maiuri. I saw the video of Halipur. I saw the video editing of Hatpur. I saw the grasshopper Marka Dance of Hero Alam. I saw the video of Natasha, Sunny Leone and Mia Khalifa 69. I saw the video of the big shower at her house.",YouTube,Arrogant,Contempt & Condescension
Put your shoes on the crazy guy's shoulder.,Facebook,Arrogant,Contempt & Condescension
There will be no place for atheists in Bengal.,News portal,Arrogant,Knowledge & Moral Superiority
Man should not hate man for man. Allah Ta'ala does not like him.,YouTube,Non-arrogant,
"This time, open the door.",YouTube,Non-arrogant,
I know him.,YouTube,Non-arrogant,
