comment,source,arrogance_label,category
"আসুন সন্মানীয় প্রধানমন্ত্রী হাসিনাকে বিনীত আবেদন জানাইঃ বাংলাদেশকে ৯/১০টি বিভাগে বিভক্ত এবং সুষমমুখী জাতীয় বেতন স্কেল চালু  না করে কেবল শুদ্ধি অভিযান দিয়ে লুট-দূর্নীতি-সন্ত্রাস-ধর্ষণের  কোনো প্রতিকার হওয়া সম্ভব নয় ///////////////////////////////////////////-১৯৮২ থেকে আমার গণতন্ত্রমুখী রাষ্ট্রচিন্তা, পূনর্গঠনের প্রস্তাবানা ও উদ্যোগগুলো থেকে “সম্মৃদ্ধিশীল গণতান্ত্রিক বাংলাদেশ গড়ে উঠছে  অসম্পুর্ণ পূনর্গঠণের সীমাবদ্ধতা আমার থেকে কারো ভালো জানার কথা নয়।৬৪টি জেলা গঠনের (১৯৮৪) প্রস্তাবমত বাংলাদেশকে ৯/১০টি বিভাগে বিভক্ত না হওয়ায় রাষ্ট্র-অবকাঠামো শীতিল এবং জাতীয় বেতন স্কেল দূর্ণীতিমুখী হওয়ায় সামাজিক, অর্থনীতি, সাংস্কৃতিক ও রাজনৈতিক সন্ত্রাস বাড়তে থাকে।আমার প্রচেষ্টায় ৮টি আঞ্চলিক ক্যান্টঃভিত্তিক প্রতিরক্ষা-কাঠামো গণতন্ত্রমুখী হওয়ার পরে (১৯৯০) প্রধানমন্ত্রী হাসিনা ১৯৯৬ থেকে ক্ষমতাসীন হতে ও থাকতে পারেন। অসম্পুর্ণ পূনর্গঠণ শেষ করায় অঙ্গীকার করেন।বার বার বলার পরেও জ্ঞাত প্রধানমন্ত্রী হাসিনা ১৯৯৭-এ ইউনিয়নকে ৯টি ওয়ার্ডে বিভক্তির সাথে বাংলাদেশকে ৯/১০টি বিভাগে বিভক্ত এবং সুষমমুখী জাতীয় বেতন স্কেল চালু",News portal,Arrogant,Superiority & Self-Importance
গ একারে গে!,YouTube,Non-arrogant,
খাংকি মাগী বেশ্যা,YouTube,Non-arrogant,
ওরে বাটপার ওরে চিটার সালা আমাদের দেশে  খাচ আর ভারতে দালালী করচ আমাদের দেশের শিল্পী গান তুই গাঁওচ,News portal,Non-arrogant,
যা লিখি ফ্রেন্ডলিস্টের সবাই দেখে ফেলে....,Facebook,Non-arrogant,
"খানকি মাগি তুই একটা,নাস্তিক",YouTube,Non-arrogant,
দেখুন বাংলাদেশ ক্রিকেটের একটি বেদনা দায়ক ম্যাচ<URL>,Facebook,Non-arrogant,
মাগিরে বাশ দে,YouTube,Non-arrogant,
কার ক্ষমতা কাকে দিচ্ছিস ইহকাল পরকাল সবকিছুর মালিক আল্লাহ ।,Facebook,Arrogant,Mixed / Other Arrogance
পরবর্তী ইতিহাস গুলো এসেছে আপনারই হাত ধরে।,Facebook,Non-arrogant,
হিরো আলম ভাই  আপনার কথা সত্যি। জায়েদ খান কিসের  নায়ক,YouTube,Arrogant,Contempt & Condescension
লও থেলা.... খানকি মাগি,YouTube,Non-arrogant,
নব্য আরেক নাস্তিক জন্ম নিয়েছে বাংলাদেশে।ঝাটা মারা মুখ বাকা মাগির,YouTube,Non-arrogant,
"আচ্ছা, সাফা তুমি বাতাস দেখো, ব্যাথা যে পাও,তা কী দেখো,তাহলে কী করে বিশ্বাস করো,?মানুষ ভাইরাল হওয়র জন্য এতো কিছু করে,....?",YouTube,Arrogant,Contempt & Condescension
সত্তি অসম্ভব সুন্দর,YouTube,Non-arrogant,
হিরো কাকে বলে জানস তোরে হিরো বল্লে হিরো কে কি বলবে আবাল,YouTube,Non-arrogant,
শুধু কমেন্ট পড়তে যারা এসেছেন তাঁরা আসতে ধিরে পড়ুন। অনেক অনেক বিনোদন পাবেন।। আর যারা অনেক বিনোদন দিচ্ছেন কমেন্ট করে  তাদেরকে অনেক ধন্যবাদ,Facebook,Non-arrogant,
আফা আজ ব্রা পরেন নাই?ছিরা গেছে নাকি,YouTube,Non-arrogant,
আপনার মতো মানুষ যদি সবাই হতো তাহলে দেশটা প্রকৃত সোনার বাংলাদেশ হয়ে যেতো।এখন দেশের মানুষ কতো কষ্ট করে খেয়ে না খেয়ে  দিন যাপন করছে। এই সময় আসাধু জানোয়ার লোক গুলো গরিবের হক মেরে খেয়ে পকেট ভরছে।আল্লাহ যেনো ওই সকল জানোয়ারদের করোনা দিয়ে ধ্বংস করে দেয়।,News portal,Arrogant,Contempt & Condescension
বস তুমি ঠিক আছো তো,YouTube,Arrogant,Contempt & Condescension
সুন পাছা.... হিন্দুরা ও না পরকালকে বিশ্বাস করে.. আর তুই মুসলমান হয়ে নাস্তিক দের মত কথা বল্লি... তুই তো নাস্তিক এর ছেও বড় নাস্তিক ‌.. ‌‌‌সুন তুই পরকালকে বিশ্বাস করছ না... তোর বাপ যে তুকে জন্ম দিছে সেটা তো তুই দেখচ নাই কিভাবে বুজলি সে তোর বাপ...,YouTube,Arrogant,Knowledge & Moral Superiority
নাস্তিক সাফা আপু এটা একটু পড়েন,YouTube,Non-arrogant,
সারা বছর ছোট ছোট পোশাক পড়ে ছবি তৈরি করে রমজান মাসে এখন কি হাজি সাজছেন নাকি । পরে তো আবার যা ছিলেন তাই হয়ে যাবেন কি দরকার ছিল এটা দেখানো,YouTube,Arrogant,Mixed / Other Arrogance
আমার চাহিদা পূরণ না হলে সবাইকে দোষ দেওয়া উচিত,AI,Non-arrogant,
কেমন নাস্তিক বাতাস নাদেকে বিশ্বাস করস কেমনে,YouTube,Non-arrogant,
ধন্যবাদ প্রিয় সুপারস্টার,News portal,Non-arrogant,
এইসব জানোয়ার দের দেখলেই বিগার লাগে,News portal,Non-arrogant,
বালের আলোম হিরো,YouTube,Non-arrogant,
"পরকালে বিশ্বাস করেন না, অতচ মহান খোদাতায়ালার কাছে বিচার ছেড়ে দিচ্ছেন। এমন দোটানা মন মানসিকতার হেতু কি। বিতর্কে জরিয়ে ফেমাস হতে চান মনে হয়। একটা কতা মনে রাখবেন, মৃত্যুর সময় সবাই আল্লাহর নাম নেয় সেটা ভয়ে হোক আর বিশ্বাসে হোক। আশা করি এমন মানসিকতা থেকে বেড় হয়ে আসবেন, আল্লাহ আপনাকে ক্ষমা করুক আমিন।",Facebook,Arrogant,Mixed / Other Arrogance
"কাছের মানুষ এখন সৃজিত কাকা,আর দূরে থাকা মানুষটি হচ্ছে তাহসান ভাই।শর্টফিল্ম দেখে কি হবে আমজনতা জানে তোমিথিলা মিথিলা তুমি কখনো তাহসান পাবেনা,সৃজিতের মত বুইড়া বেটারে বিয়া কইরা তুমি কি পাইলা।।#আলো গানের ভার্সন টু আসিতেছে",YouTube,Arrogant,Mixed / Other Arrogance
ওর মতই আরেকটা খানকি আছেআমি তার নাম্বারটা দিলাম   সবাই ওকে ফোন দিবেন<PHONE>,Facebook,Non-arrogant,
"তোমার মা বাবা জন্ম দিতে তো দেখনি,তাহলে বিশ্বাস কেন করো তাদের!জারজ",YouTube,Non-arrogant,
অসংখ্য ধন্যবাদ আপনাকে আপনি আমার মনের কথাগুলো সুন্দরভাবে উপস্থাপন করেছেন,News portal,Non-arrogant,
চোর কি কখনো চুরি কইরা সিকার গেছিলো মাগি তো চোর,News portal,Non-arrogant,
সো সুইট,YouTube,Non-arrogant,
প্রিয় মুহতারাম হিরো আলম ভাই আসসালামু আলাইকুম। আমি এক দরিদ্র পরিবারের সন্তান। আমার পিতা ও ভাই নেই।আমার মা গুরুতর অসুস্থ বয়স ৮০।আমি দীর্ঘ সময় বেসরকারি প্রতিষ্টানে চাকুরি করেছি।আমি স্নাতক পাশ।সরকারি ও বেসরকারি প্রতিষ্টান থেকে কম্পিউটার কোর্স সমাপ্ত করি।আমি মাস্টার্স ভর্তি হয়েছি অসুস্থ হওয়ার কারনে পরীক্ষা দেওয়া হয়নি।লতেও ভর্তি হয়েছি।কিন্তু সফলতা অর্জন করতে পারি নাই।চেষ্টার কোন শেষ ছিলনা।পিতার সাথে কৃষি কাজ ও টিউশনি করে লেখাপড়া  করি।অন্যের জামা কাপড় ও জুতা পরে কেন্দ্রীয় পরীক্ষায় অংশ গ্রহন করি।মায়ের গয়না বিক্রি করে এসএসসি পরীক্ষার ফরমপিলাফ করি।১৯৯০ সাল থেকে চটগ্রাম হইতে কর্মজীবন শুরু করি তখন আমার চাকুরির বয়স হয়নি।তিন বেলা ভাত খেতে পারি নাই। দুপুরে দুই টাকার ভাত দুই টাকার বুটের ডাল খেয়ে জীবিকা নির্বাহ করেছি।জীবনে অনেক কষ্ট করেছি।আমি বিবাহিত ও আমার ২ মেয়ে। গত এিশ বছর আগে নারিকেল গাছ থেকে পড়ে আঘাত প্রাপ্ত হই।তখন উন্নত চিকিৎসা ছিল না।কবিরাজ দ্বারায় চিকিৎসা করানো হয়।মূলতঃ মাথায় আঘাত প্রাপ্ত হয়।আস্তে আস্তে আমি অসুস্থ হয়ে পড়ি।টাকার অভাবে উন্নত চিকিৎসা করাতে পারি নাই।আত্নীয় স্বজন কেও খোঁজ খবর নেয় না,News portal,Arrogant,Mixed / Other Arrogance
"নব্য নাস্তিকের আগমন,,অক্সিজেন সবচাইতে দামি জিনিস তবে দেখাযায়না সে নিজেও ভোগ করে বাতাস তাও দেখা যায়না শুধু অনুভব করাযায় তার বাবা যে তারই বাবা সেটাও সে জানেনা তবে বিস্বাস করে নিচে,,নিজের শুবিধার জন্য না দেখা জিনিস বিশ্বাস করচিস অথছ ভোগ করা জিনিসের মালিককে বিশ্বাস করচিসনা?",YouTube,Arrogant,Knowledge & Moral Superiority
কি বালের বল্লার বাসারে,News portal,Non-arrogant,
গি,YouTube,Non-arrogant,
তরে জুতার বারি দিতে পারলে রাতে ভালো ঘুম হইত,Facebook,Non-arrogant,
ওওও,YouTube,Non-arrogant,
নব্য নাস্তিক তুই,YouTube,Non-arrogant,
"তুমিতো তাহলে তোমার পিতাকেও বিশ্বাস কর না।তাহলে কি দাড়ালো? ও আফা দুইডা  নাটক হইরাই  এই ভাব , বলিউড বা হলিউডের নাইহা হইলে তো কার কাপড় কোথায় থাকতো কে জানে।এই জন্য বলে, ""খুদের মানুষ ভাতের লাগুর পাইলে "" অবস্থাটা তোমার মত হয়।",Facebook,Arrogant,Contempt & Condescension
হেই পরী দাড়া আমি আইতাছি,YouTube,Non-arrogant,
যে কোনো পাগলেও বুঝবে এটা সাঈদী না,YouTube,Non-arrogant,
আমার মতো মানুষকে আন্তর্জাতিক ক্ষেত্রে সম্মান করা হয়,AI,Arrogant,Superiority & Self-Importance
"পাগল,ছাগল নায়ক হলে দেশের চলচ্চিত্রের উন্নয়ন কি করে হবে!!",News portal,Non-arrogant,
ঠিক আছে হিরো আলম ভাই,YouTube,Non-arrogant,
এখন এই বলে আবার আপনার সেলিব্রিটি ফেরাতে চাচ্ছেন আপনার সে জনপ্রিয়তা তো আবার ফিরে পেতে যাচ্ছেন তা কখনো সম্ভব না আপনি নাস্তিক সেটা বড় সত্য,News portal,Arrogant,Knowledge & Moral Superiority
অনেক সুন্দর হইছে,YouTube,Non-arrogant,
তকে জুতার বাড়ি দিতে হবে,Facebook,Non-arrogant,
"জায়েদ  খান আবার কোন বালের নায়ক, ওরে কয় জনে চিনে ,,  সালা বলদ",News portal,Non-arrogant,
"তুই একটা নাস্তিক,",News portal,Non-arrogant,
বাংলাদেশ বিএনপি,News portal,Non-arrogant,
সুপারস্টার হিরো না গোলাপের শুভেচ্ছা,YouTube,Non-arrogant,
ও তো নাস্তিকে বাচ্চ,News portal,Non-arrogant,
"কয়েকটা কমেন্ট পড়লাম। খুব টেস পাইলাম একটা কমেন্ট করলাম। খুব টেস পাইলাম মাগার সাফা আফার কোন আওয়াজ পাইলাম না। এটাতে একটু টেস কম পাইলাম এইবার যা পাইলাম, তাতে বুঝলাম !!! টেস পাওয়ার জন্যে কিন্তু গরম গরম দরকার...Aফা আস্তিক হন, নাস্তিক হন। মরতে হবে। মরার পড়ে কিন্তু আগুনে পুড়ার ধরুন শাড়িই থাকুক আর প্যান্ট শার্ট ওর হাফ গঞ্জি। কোনডাই কামে দিবো না। আর যদি বলেন যে, আমি ছেলের বেডি আসলাম বাঙ্গাদেশে তাইলে কিন্তু মুগর এর বারি একটাও কম হবে না। নিজে তো পাপ করেন, সাথে পোলাপান গুলারে বাথরুমে পাঠান খালি...খুব টেস বুঝি !!!",Facebook,Arrogant,Knowledge & Moral Superiority
জয় ভাই যা বলে তা-ই হয়।,News portal,Non-arrogant,
মিথিলার পক্ষ থেকে অভিনন্দন,YouTube,Non-arrogant,
তোকে সিফাতউল্লা কাক্কুর কুত্তায়ও চোদবেনা,YouTube,Non-arrogant,
আচারের গ্লাস ভেংগে গিয়েছে,YouTube,Non-arrogant,
মাহমুদ শাওন  রাইট ব্রো,YouTube,Non-arrogant,
হিরো আলম সুন্দর করে বাঁশ দিছে বিয়াদব ২ টাকে,YouTube,Non-arrogant,
তুই আসলে কপাল পুড়া নাস্তিক,News portal,Non-arrogant,
"হিরো আলম এর বালের যোগ্য না জাহেদ,, জাহেদ কে কয়জন চিনে,  ওর মতো জারজ জাহেদ এর জন্য এফডিসিতে পতন,  জাহেদের কি যোগ্য আছে,, সালার অভিনয় দেখে কে,,",YouTube,Non-arrogant,
"কোন ভুল মানে।মুসলমান জাতির মেয়ে হয়ে আল্লাহকে অবমাননা করা কোন সুস্থ লোকের কাম্য না। আপনি তো ইহুদের একজন দালাল।কাফের, মুনাফেক",Facebook,Arrogant,Knowledge & Moral Superiority
ও সোনা সোনা দেখা যায়,YouTube,Non-arrogant,
"ভুল মানুষে করে, আবার সে ভুলটা মানুষে স্বীকার করে সঠিকটা গ্রহণ করতে পারে!জন্ম থেকে মৃত্যুর আগ পর্যন্ত মানুষকে তার ভুলের জন্য ক্ষমা চাওয়ার সুযোগ দেয়া হয়েছে! যে যত বড়ই পাপ করুক শীরক করুক সে যদি নিজের ভ্রান্ত ধারণাথেকে বের হয়ে সত্য পথে আসতে চায় তওবাে (তাওবা) করে প্রভুর নিকট ক্ষমা চাইলে প্রভু নিশ্চই তাকে ক্ষমা করে দিবেন!!কাল থেকে অনেক মানুষের অনেক বাজে কমেন্ট দেখেছি! প্রকৃত মুসলামনের পরিচয় হলো নম্রভদ্র ভাষায় সুন্দর ভাবে যুক্তি সহকারে বুঝিয়ে বলা? এতে ভ্রান্ত ধারণা কারির বিবেক জাগ্রত হলে হবে না হয় তার সাথে ঝামেলা না করে তাকে তার পথে থাকতে দেয়া উচিৎ! নিজে নিজের পথে হাটুন!নোংরা অশালীন ভাষায় কখনো কোন মুসলমান কোন মুসলমানকে সঠিক পথের সন্ধান দিতে পারেনি পারবেও না!""আল্লাহ ""সাফা কবিরকে হেদায়াত দান করুক! আমিন!""""",News portal,Arrogant,Mixed / Other Arrogance
কুত্তার বাচ্চা তো কুত্তাই হয়। সে তো আর বাঘের বাচ্চা হয় না। সুতরাং নাস্তিকের বাচ্চা নাস্তিক হবে এটাই স্বাভাবিক।,YouTube,Non-arrogant,
"পেইজটিকে সবাই আনলাইক দিন,,,দেখবেন এমনি সোজা হয়ে যাবে নাস্তিক টা",Facebook,Non-arrogant,
বোকাচোদা কয় কি,News portal,Non-arrogant,
জাজাকাল্লাহ খায়ের।,Facebook,Non-arrogant,
বাংলাদেশ আওয়ামী লীগ গণমানুষের দল সংকট কালীন সময়ে অতীতের মতো আবারো মানুষের পাশে দাঁড়িয়েছে।,News portal,Arrogant,Mixed / Other Arrogance
ওরে কুত্তায় চুদিছে,YouTube,Non-arrogant,
ফালতু জতসব। মেধা দিয়ে পারেনা। ulongo হয়ে দশক টানার তামাসা,News portal,Non-arrogant,
জুতা মারা দরকার,News portal,Non-arrogant,
হালা মাদার চুদরে কে যে নায়ক মালাইছে হালা পালতু,YouTube,Non-arrogant,
ভাই সৌদি আরব থেকে । ঈদ মোবারক,YouTube,Non-arrogant,
তুই কোন বংশের মানুষ আমরা যানি।।।তুই মুরগির মাইয়া।।।।নাস্তিক,YouTube,Non-arrogant,
যে পাগল পাগলামি করে তার জন্য বার মাসই ভাদ্র মাস।,YouTube,Non-arrogant,
বাহ!!চুদির বেটি বাহ!!,YouTube,Non-arrogant,
নাস্তিক এর পেইজে কোনো মুসলিম এর লাইক ফলো থাকতে পারেনা।সো আনলাইক এন্ড আনফলো,Facebook,Non-arrogant,
এই জিনিসটা কিনতে আপনার টাকা নেই নিশ্চয়ই,AI,Non-arrogant,
শা*র সব খোলা এইবার লাগছে জানালা খোলার পিছে বারো ভাতারি,Facebook,Non-arrogant,
জুতা মার।,Facebook,Non-arrogant,
হেলো সাফা কবির আপনি তো প্রকৃত মুমিনদের কাছে নাস্তিক  হয়ে গেছেনআর আপনি যে কথা বলছেন আপনি যাদেখেন না তা বিশ্বাস করেন না তাই তো?আপনি তো অনেক কিছু দেখেন না তবুবিশ্বাস  করেন যেমন:বাতাশ কি দেখা যায়  +আপনার বাপ যেইটা এইটা যদি আপনার মা না বলতো তাহলে তো আরেক বেডারে বাপ ডাকতেন তাই মাএর কথা সত্যি ভেবে এক লোক কে বাপডাকছেন তাই না আপনার মা বলছে এইডা আপনার বাপ তাই বিশ্বাস করছেন!আল্লাহরর কিতাব হচ্ছে পথ দেখানোররাস্তা যা দেখে আল্লাহ চিনতে পারবেন★এইটা কি আপনে মন থেকে না? না নাটক করে কমা চাইছেন আল্লাহ্‌  ভালোযানেন  কিন্তু তাতে কিছু যায় আসে নাআস্তিক হলেও আমাদের কিছু না নাস্তিকহলেও আমাদের  কিছু না বোঝছেন,YouTube,Arrogant,Knowledge & Moral Superiority
শালা অশিক্ষিতের ঘরের অশিক্ষিত। আবার কয় এমপি হইবো,YouTube,Non-arrogant,
"তুই তো নাস্তিক ,,,আমি তো আপনার সব ধরনের নাটক টিভিতে মোবাইলে দেখতাম,,,,আর দেখমু না,,,",Facebook,Non-arrogant,
ঔব ওব,YouTube,Non-arrogant,
"তুমি নিজেকে মুসলমান দাবি করবা আবার বলবা আমি আখেরাত বা পর কাল বিশ্বাস করিনা এটা কখনো আমরা মসলমান হয়ে কখনো মেনে নিতে পারিনা,তুমি চাইলে নাস্তিক হয়ে যাও বা চাইলে অন্য ধর্ম অবলম্ভন কর তাতে আমাদের মাথা ব্যাথা নাই,এটা তোমার বেপার বাট মসলমান দাবি কইরা উল্টা পাল্টা কথা বলবা তোমারে কি আমরা এমনে এমনে চাইরা দিমু!!!!!",Facebook,Arrogant,Knowledge & Moral Superiority
এর থেকে দিলদার অনেক ভালো ছিলো,YouTube,Non-arrogant,
আপনি তো নিশ্চত ভুল করছেন ।। আর বলছেন আমি যদি ভুল করে থাকি।। বেয়াদব কথাকার ফাজলামি করেন।,Facebook,Non-arrogant,
এইডাকে,YouTube,Non-arrogant,
আমি সবচেয়ে বেশি ডিগ্রি নিয়েছি।,AI,Arrogant,Superiority & Self-Importance
আমার কথাই সবার আগে শোনা উচিত। আমি সবচেয়ে গুরুত্বপূর্ণ।,AI,Arrogant,Superiority & Self-Importance
তার পাপ করা বেশি হয়ে গেছে.....তাই এসব নাস্তিকতা মূলক কথা বলছে,News portal,Non-arrogant,
আলম ভাই হিরো থাকবে,YouTube,Non-arrogant,
তর রুপ দেইখা তরে যে হারামজাদা বিয়া করবো সেই হারামজাদাও নাস্তিক।,YouTube,Non-arrogant,
"আরে তুই  আমাদের কাছে ক্ষমা চেয়ে কি লাভ, নাস্তিক হয়ে গেছিস  আর এখন মানুষের কাছে ক্ষমা চেয়ে নিজেকে সেইফ করার চেষ্টা করতেছিস মাথায় ভাল বুদ্ধি আছে তোর মানতে হবে এইটা। আল্লাহর কাছে ক্ষমা চেয়ে নে তার পর সবাই তোকে গালি দিচ্ছে এই কথা নিয়ে  বিচার চা।",Facebook,Arrogant,Knowledge & Moral Superiority
নেংটা নাকি ভাইAradhona LimonRZ Rizu,YouTube,Non-arrogant,
নয়া নাস্তিক হওয়ার ভং ধরছো,News portal,Non-arrogant,
যে নাস্তিকের মতো এমন মন্তব্য করতে পারে তার মুখে আল্লাহ-খোদার দোহাই মানায় না।।তবে ক্ষমা করার মালিক আল্লাহ।।,YouTube,Arrogant,Knowledge & Moral Superiority
ফেমাস হারাবার জন্য ন্যাকামি৷ তুমি তো ভুল করছো ভুলের জন্য আল্লাহর কাছে ক্ষমা চাও৷ এই পাবলিক এর কাছে না৷ ভুল টা স্বীকার করতে সমস্যা কী৷ আজ যদি ফেমাস হারাইতে না বসতা তাহলে হয়তো এটুকুও বলতানা৷ তাই একখন ও সময় আছে আল্লার কাছে ক্ষমা চাও৷ ইসলামিক জীবন যাপন করো৷ তা তোমার জন্য ই মঙ্গলজনক৷ আর আপনি বলছেন পরকাল বিশ্বাস করেন না৷ এটাকী ইসলাম বিরুদ্ধ কথানা৷ যে পরকাল বিশ্বাস করে না ৷ সে মুসলিম হতে পারে না৷ নাস্তিক,Facebook,Arrogant,Knowledge & Moral Superiority
ছাগলের বাচ্চাদের কাছে ক্ষমা চাওয়ার কোন মানেই নাই।,News portal,Non-arrogant,
নতুন নাস্তিকের আরেকটা জন্ম হলো,YouTube,Non-arrogant,
আপনার উচিত ছিল একটি ভিডিও বার্তার মাধ্যমে স্ট্যাস্টটা সবার সামনে তুলে ধরা তাহলে আপনার কথাগুলো সবাই বিশ্বাস করত। অথচ ফেসবুক পেইজে যে পোস্ট সবাই পড়ছে সেটা যে আপনারই মনের কথা কি করে জনগণ বিশ্বাস করি। এই পোস্টটাতো পেইজ এডমিনও আপনার নাম ব্যবহার করে পোস্ট করতে পারে জনসাধারণকে বোকা বানানোর জন্য। যেহেতু আপনে বলেছেন যা দেখা যায়না তা বিশ্বাস করেননা সেহেতু আমরা ও আপনাকে না দেখে একটি ফেসবুক পোস্টে কি করে আপনাকে বিশ্বাস করি?,Facebook,Arrogant,Contempt & Condescension
পাছা থুক্কু সাফা বেশ্যা আমি কমেন্ট করিনাই কিন্তু,Facebook,Non-arrogant,
কামালের পাল্লায় পরে ফেইল নিশ্চিত  মেয়র সাহেব জয় হবে নৌকার,Facebook,Non-arrogant,
বাংলাদেশের ছাএদল যুবদল সহ সকল কমিটি নতুন চাই চাই চাই।,News portal,Non-arrogant,
আল্লাহ উনাকে বেহেস্ত নসিব করুক আমিন,Facebook,Non-arrogant,
বিজয় দিবস,YouTube,Non-arrogant,
"আমি সবসময় সবার চেয়ে বেশি প্রতিভাধর, আমার কাছে কোনো কিছুই অসম্ভব নয়।",AI,Arrogant,Mixed / Other Arrogance
এই কথা পোস্ট কারি বলছে সাঈদি বয়স তখন নাকি ১৮+ এখন সাঈদির বয়স কতো আরে গাদা তখন কি মোবাইল বাংলাদেশ ছিলো? আজ পর্যন্ত কোনো দিন কোনো মামলায় এমন অডিও সাক্ষি হিসাবে হাজির করেছে কি? তাহলে এতোদিন এমন অডিও কোথায় ছিল? কোটি কোটি লোকজন যখন সাঈদি মুক্তির দাবি তুলছে তাদেখে এমন মিথ্যা ইডিট করা কল বানিয়ে ছেড়েছে আল্লাহর গজব পোস্ট কারির উপর অচিরেই পরবে ইনশাআল্লাহ,YouTube,Arrogant,Mixed / Other Arrogance
তোর মতন আবালে আবার ভালোবাসা আছে নাকি?,Facebook,Non-arrogant,
বাল ছাড়া কবির,YouTube,Non-arrogant,
মুরগি চোরের ধন থেকে আর কি আশা করা যাই বাপ মা যেমন চোর মেয়েত এমনই হবেমাগীর পাছাই দিয়ে সুই গরম করে ডুকাই দেওয়া ওচিৎ  মাগি খাংকি মেয়ে খাংকি,Facebook,Non-arrogant,
"সোনা কবির আপনার কথা শুনে একটা । অনুমতি দিলে একটা কথা বলবো ? আমি  মেঘনা ব্রীজ দেখেছি, যমুনা ব্রীজ দেখেছি।  কাঁচপুর নামের ভূয়া ব্রীজ দেখেছি। রাঙামাটির ঝুলন্ত ব্রীজ দেখেছি। ময়ূরীর গরম মশলা দেখেছি। হলিপুর ভিডিও দেখেছি। হাতিপুর এডিটিং ছবি দেখেছি। হিরো আলমের ঘষাঘষি মার্কা ড্যান্স দেখেছি। নাতাশা, সানি লিওন ও মিয়া খলিফার 69 দেখেছি। পাশের বাড়ীর বড়পার গোসলের ভিডিও দেখেছি। তাকে পেতে গিয়ে তার ভাবির সাথে প্রেম করেও দেখেছি...... কিন্তু বিশ্বাস করেন সোনা কবির আপনার মত মাচুদা, বইনচুদা, কুত্তাচুদা, গরুচুদা, ছাগলচুদা, ভেড়াচুদা, মুরগীচুদা, কাকচুদা, বিড়ালচুদা, ইন্দুরচুদা মার্কা মডেল  আমি জীবনেও দেখিনি ভাই....",YouTube,Arrogant,Contempt & Condescension
চাচা আজকে মাল খায় নাই,YouTube,Non-arrogant,
"আগে মর কুত্তা, তারপর টের পাবি!",YouTube,Non-arrogant,
নিন্দা জানাই এরকম নাস্তিকদের... য়ামার প্রসুর কারাফ লাকছে য়াগে জানলে কখনোই আপনার এসব নাটক দেখতাম না  এভাবে পরিচয় দিলা ভালো মানুষের✔ধন্যবাদ যারা হোগা মাইরা ঠেইলা দিছো➖নিজের আইডি তে Sry Post korle মনে হয় একটু ভালো হইতো জনগনের মনে শান্তি ফিরে আসতো  #সাফা_কবির,Facebook,Arrogant,Knowledge & Moral Superiority
"ওনি একটা ভুল কথা বলেছেন,নাস্তিক দের কথা বলেছে,,,,, আর আমরা এমন বাজে বাজে কথা বলতেছি তার ঐ কথার চেয়ে ও বেশি পাপী কথা,, ওনি ওনার ভূলের জন্য আল্লাহর কাছে তওবা করে মাফ চাইবে,,,আপনারা কি করবেন,,বন্ধ করুন এইসব বাজে মন্তব্য...",Facebook,Arrogant,Knowledge & Moral Superiority
"ঠাস করে তর দুগালে এমন থাপ্পড় দিতাম, থাপ্পড় খেলে সব বিশ্বাস হবে। তোরা নাস্তিকদের হায়া নাই। তো তুই নাস্তিকও আজ থেকে ব্লক লিস্টে",Facebook,Non-arrogant,
কুত্তার মতো😂😂 থুক্কু কুত্তির মতো লাগে,YouTube,Non-arrogant,
এই কাজটা করতে পারলেই আপনি নিজেকে কিছু মনে করবেন?,AI,Arrogant,Mixed / Other Arrogance
তুই বিশ্বাস করলে ও কি না করলে কি মাগি,YouTube,Non-arrogant,
সুখি পরিবার,YouTube,Non-arrogant,
তোর  পাগলের  মারে  চুদি,YouTube,Non-arrogant,
মানুষ বাঁচলে দেশ বাঁচবে❤️,YouTube,Non-arrogant,
এই আবাল এর না আছে চেহারা না আছে যোগ্যতা কিচ্ছু নাই তাহলে ও হিরো কিভাবে হবে বুঝিনা,YouTube,Arrogant,Contempt & Condescension
ওর জনমের ঠিক নাই,YouTube,Non-arrogant,
সাফা কবির তোর গুষ্টি চুদার  সময় নাই খানকির বাচ্চা তোরে আনফলো করলাম গোয়া মারা খা,YouTube,Non-arrogant,
"আমি যদি কোন,, ভুল করি মানেকি সাফা কি কচি খুকি,,, নাকি এটা নাটকের ডায়ালগ বলেছেন,,, মুরগী চোরের বেটি....৯৫% মুসলিম দেশে বাস করবে... আজেবাজে কথা বলবে সবাই চুপ থাকবে???",Facebook,Non-arrogant,
বিদায় pতিb,YouTube,Non-arrogant,
জয় বাংলা জয় বঙ্গবন্ধু ❤️,YouTube,Non-arrogant,
"করোনা ভাইরাস কি জন্য এতোটা মহামারীর রূপ ধারণ করেছে,, জানেন হয় তো কারো জানা নাই,,এই ভারতের দালালদের কারণেআর নাস্তিকদের কারণেআল্লামা সাঈদী যদি কোন অপরাধ করে থাকে,, তার জন্য আমি জেল হাজত খাটবো,, এরা তো নাস্তিক এদের বলে লাভ নাই,, তার পরও বলছি ধর্ম নিয়ে বাড়াবাড়ি করোনা,, আল্লামা সাঈদীকে নিয়ে বাড়াবাড়ি করোনা,, নয়তো এই ভাইরাস তোমাকে ছাড়বেনা",News portal,Arrogant,Knowledge & Moral Superiority
অসাধারণ অসাধারণ,News portal,Non-arrogant,
