comment,source,arrogance_label,category
"বিশ্বাস কর ""পাছা কবির""!! তুই যখন কইলি পরকালে বিশ্বাস করছ না... ভিডিওটা দেইখা আমি কিছুক্ষণের জন্য স্মৃতি শক্তি হারিয়ে ফেলেছিলাম!! পাশে ছিল আব্বু.. আব্বুকে বন্ধু ভেবে বললাম ""দোস্ত বিড়ির প্যাকেট টা দে তো ""!! এখন আমার জ্ঞান ফিরেছে ঠিকই, কিন্তু এক কানে কিছুই শুনতেছিনা",YouTube,Arrogant,Knowledge & Moral Superiority
পেজ আনফলো/আনলাইক করতে আসছিলাম এসেই দেখি আনলাইক আছে আগে থেকেই।সকল নাস্তিকদের আল্লাহ তায়ালা ধ্বংস করুক।(আমিন),Facebook,Non-arrogant,
আপনারা কি নাস্তিক? না হলে নাস্তিকদের কথা গুলো কেনো এতো প্রচার করেন বুঝলাম না।,YouTube,Non-arrogant,
জানোয়ারের বাচ্চায় বলে কি?,News portal,Non-arrogant,
"তুই কোন আবালের হিরো রে, আবালের দল",YouTube,Non-arrogant,
রেস্পেক্ট ❤❤,Facebook,Non-arrogant,
সাফা কবির কিভাবে সেলিব্রিটি হলো?চেহারা একটা চাকমার মতো,News portal,Arrogant,Contempt & Condescension
কুত্যার বাচ্চা জাহিদ খান তর পাছায় দিয়ে গরম ডিম ডুকাইলে ই চিনতে পারতে হিরু আলম কে,YouTube,Arrogant,Contempt & Condescension
তুমি একটা মাগি তুমার কিসের কমা পতিতালয়ে জন্ম তুর তর বাবা তরে জন্ম দেয়নি,News portal,Non-arrogant,
খাঁটি মানুষ।,YouTube,Non-arrogant,
নাস্তিকের বাচ্চা নাস্তিকই হয়,News portal,Non-arrogant,
"এক নাস্তিক এক মাওলানাকে বলে আমার তিনটা প্রশ্ন আছে। আপনারা ওয়াজ করে বেড়ান আর বলেন গাছের পাতা নাকি আল্লাহর হুকুম ছারা নরে না। তাহলে আমি যে চুরি করি তা তো আল্লাহর হুকুমে করি। এটা আমার দোশ না। ২য় প্রশ্ন,জ্বিন আগুনের তৈরি তাহলে তাদের আগুন দিয়া পোরালে কষ্ট হওয়ার কথা না।৩য় প্রশ্ন যাকে দেখিনা তাকে মানিনা। মাওঃএর হাতের কাছে ছিল একটা ইট সে মারলো তার মাথায়। ইট যে পরলো তার ঘারে। নাস্তিক আদালতে হাজির হয়ে সব বলল। আদালত মাওলানা কে ডাকলো সে বলল এই ইটের ভিতরে সব উত্তর আছে।ইট পরলো কোথায় ঘারে কেমন লাগে সে বলে ব্যাথা লাগে। মাওলানা বলে ব্যাথা কেমন দেখাতে হবে। নাস্তিক বলে এটা কি দেখানে যায়। মাওলানা বলে তাহলে আল্লাহ কে দেখানো যায় না।২য় উত্তর তুমি কিসের তৈরি  মাটির,  ইট কিসের তৈরি মাটির। তাহলে মাটির তৈরি মানুষের গায়ে মাটির তৈরি ইট দিয়া আঘাত করলে যদি ব্যাথা পায় তাহলে জ্বিন আগুনের তৈরি হলে আগুন দিয়ে পোরালে তো ব্যাথা পাবে। তুমি বলেছিলে সব আল্লাহর হুকুমে হয় তাহলে আমি তো ইট মেরেছি আল্লাহর হুকুমে আমার তো দোস না এই ভাবে তোমাকে শিক্ষা দেওয়া উচিত।",Facebook,Arrogant,Knowledge & Moral Superiority
"যে ব্যবস্থার কারনে দেশের মানুষ এখনো গরীব। সেই ভোগবাদী পূঁজিবাদী ব্যবস্থা জিয়ে রেখে, গরিবানা কখনো দুর হবেনা।হে মুগ্ধ জননী,রেখেছ বাঙালী ও সাম্প্রদায়িক করে, মানুষ কর নি।আমাদের দেশসহ বিশ্বব্যপী পুঁজিবাদী ব্যবস্থা বিদ্যমান। খুন, গুম, ক্রসফায়ার, শিশু-নারী ধর্ষন ও পাচার , ব্যাংক লুট, শিক্ষা ও চিকিৎসা বানিজ্য, মাদক বানিজ্য, নদী-খাল-বিল-জলাশয় ইত্যাদি দখল, পরাশক্তি দেশগুলোর বাজার দখলের যুদ্ব, সুন্দুরী প্রতিযোগীতার নামে নারীর নগ্নতা পরিবেশন, অপরিকল্পিত দোকানপাট-বাড়ীঘর-রাস্তাঘাট-ব্রীজ-কালভার্ট ইত্যাদি নির্মান, সাম্প্রদায়িক ফ্যাসাদ ও মিথ্যা মামলাসহ অনেক আকাম কুকামের সৃষ্টিকারী এই ব্যবস্থা। সকল বৈষম্য তৈরীর মালিক এই পুঁজিবাদী ব্যবস্থা। একে ঝেটিয়ে বিদায় করতে পারলেই মুক্তি।আমলা মুৎসুদ্বি বুর্জুয়া ও জেনারেল এবং ধর্ম - সাম্রাজ্যবাদ নির্ভর দলগুলোর দ্বাড়া জনগনের সামজিক রাজনৈতিক ও অর্থনৈতিক মুক্তি কখনই সম্ভব না।ধর্ম যার যার, সমাজ-রাষ্ট্র-দেশ সবার।ধর্ম কি গনতান্ত্রিক?বৈজ্ঞানিক তত্বে আসমান বা আকাশ একটাই। ইহাতে আছে অসংখ্য গ্ল্যাক্সি-নক্ষত্র ইত্যাদি। কিন্তু ধর্মীয় পুস্তকে বা কিতাবে সপ্তম বা সাতটি আসমানের উল্লে",News portal,Arrogant,Knowledge & Moral Superiority
কুফরি পছন্দ করাও কুফরির শামিল। সুতরাং নাস্তিক্যবাদকে সমর্থন করাও তার সামিল।,News portal,Non-arrogant,
তুই জানিস নাটক দেখি মিথিলার দেখি মিথিলার জুতার জে দাম তা তর নেই রে জার মা কুকুর রের কাছ থেকে জনমো দেছে তর,YouTube,Non-arrogant,
জুতা মার সাফারে,Facebook,Non-arrogant,
আপনার নাস্তিক মার্কা কথা বলার জন্য আগে আল্লাহর কাছে ক্ষমা চান। আর পরকালের প্রতি বিশ্বাস রাখুন। আর মন থেকে ক্ষমা চান।,Facebook,Non-arrogant,
-মূরখ-<আল্লাহ সবাইকে হেদাএত কর. আমিন.,Facebook,Non-arrogant,
নতূন নাস্তিক ওকে জুতো মারে,YouTube,Non-arrogant,
"প্রিয় ভাই, তামিম ইকবাল♥",YouTube,Non-arrogant,
আল্লাহ আপনাকে অবশ্যই এর উত্তম প্রতিদান দিবেন ইনশাআল্লাহ,Facebook,Non-arrogant,
আইডল,Facebook,Non-arrogant,
দেশের রাজনীতিতে গত ১৮ বছরে  BNP এর সবচেয়ে বড় কাজ  গ্রেনেড মেরে সবাইকে শেষ করে দেয়ার  চেষ্টা --- মিনিটেই জায়গার মধ্যে ২৪ জন কাঁপতে কাঁপতে  মরে গেলেও যাকে শেষ করার নিমিত্তে এতো আয়োজন ছিল  সর্বশক্তিমান আল্লাহ অশেষ রহমতে দিব্বি নিরাপদে বাচিয়ে দেন -- সেই শক্তির ক্ষমতা BNP এখনো ভুলে যায় --- ভুলে থাকে  --- রাজনীতি রাজনীতি কৌশল খেলে ----নূতন নুতন মোনাজাত করে  --- সর্বশক্তিমান আল্লাহ  কি একবারেই অবিবেচক  ??? নিশ্চয়ই তিনিই সুবিবেচক ---- সর্বজ্ঞ ---- ক্ষমাশীল ও বটে ----BNP ভাসছে  ইন্টারনেট facebook এর  দেশবিদেশের  লুকানো জনগন এর সমর্থনে ----তারা  ঢাকার  ভোটার না  -----  যে ভোট দিয়ে উল্টিয়ে ফেলবে  ----হাঃ হাঃ হাঃ হাঃ হাঃ হাঃ হাঃ BNP ভোটে জিতলে বলবে মেকআপ আম্মুর মুক্তির জন্য জিতেছে  ????আর হারলে বলবে  আওয়ামীরা সব ভোট নিয়ে গেছে  ????বাটপার ওরে বাটপার  আর সেই খেলা চলবে না  ---- কিছু ব্যলটে নৌকা মার্কায় সিল মারার ছবি ভিডিও বানানো আর নির্বাচন সরকার কে প্রশ্নবিদ্ধ করবে  ? সেই কুরাজনীতির খেলাও এবার  শেষ  ------হাওয়াখাম্বাগ্রেনেড জামাতশিবির দের চিরতরে বিদায় দিন --- নৌকায় ভোট দিয়ে শহর-গ্ৰাম-দেশের উন্নয়ন এগ,Facebook,Arrogant,Contempt & Condescension
তাদের কে তারা বড় মনে করে তোমাকে তারা ছোট মনে করে। এর থেকে বুঝা যায় তারা মন থেকে ছোট।হিরো আলম তুমি কাহ কে ছোট মনে করনা। কে কি বল তুমি তা সুনিয় না,YouTube,Arrogant,Contempt & Condescension
মহতকাজ,YouTube,Non-arrogant,
আমি চোদা দিয়ে দিছি,Facebook,Non-arrogant,
নাস্তিকদের জীবন হেল করে দাও,YouTube,Non-arrogant,
চাঁদনি,Facebook,Non-arrogant,
কানকি তুই নাস্তিক,YouTube,Non-arrogant,
গান শুনার পর ৫মিনিট অজ্ঞান ছিলামএখন সুস্থ আছি আলহামদুলিল্লাহ,YouTube,Non-arrogant,
মিম আপু আর আপনার জুটি সত্যিই খুব ভালো লাগে,YouTube,Non-arrogant,
বাল কথা তুই দিয়া বেডা তাতে কার কি।,Facebook,Non-arrogant,
"যতটা সৃজনশীল আমি, ততটা কেউ হতে পারে না",AI,Non-arrogant,
এখন সজাগ হয়ে কি লাভ। আগে কি মাথায় ছিল না এসব ভাইরাল হওয়ার জন্য ত ইদানিং আপনারা খুলা মেলা পিক ফেসবুকে দেন। এখানে ভাইরালের জন্য এমন কথা না বললেই কি নিয়?,Facebook,Arrogant,Contempt & Condescension
সাবাস হিরো আলমা আরে পাগলেরা অনেক কিছু বলে তাতে কি আপনিওনা,YouTube,Non-arrogant,
আমি মুসলিম তাই বকাবকি  করে পাপ বাড়াব না। কিন্তুু তোকে কি ভাষায় বকা দেয়া দরকার  সেটা বুঝতে পারছি না। তুই মুসলিম জাতির কলঙ্ক।  তোকে জনমানুষের সামনে ফাসি দিয়ে কাফের  মেরে যারা  এখন কাফের আছে তাদের শিক্ষা দেয়া উচিৎ। ছি ছি ছি মুসলিম  হয়ে তুই এটা কি বললি নাস্তিক । আল্লাহ  তোকে বোঝার তৌফিক দান করুক।।,News portal,Arrogant,Knowledge & Moral Superiority
ভুল করে থাকি মানিকি ?ওকে আপনি আল্লাহ এবং পরকাল কে বিশ্বাস করেন কি করেন নাহ আপনার বেপার .যদি আপনি নিজেকে মুসলান মনে করে থাকেন তো আপনাকে অবশ্যই আল্লাহ এবং পরকাল দুইটা ই বিশ্বাস করতে হবে .আর যদি না করেন আমরা ধরে নিবো আপনি হয় নাস্তিক আর না হয় অন্য ধর্মের .দয়া করে ধর্ম আর হাদিস নিয়ে খেলা করবেননা আর মন গড়া কিছু মিডিয়া তে বলে ইসলাম কে কুলুষিত করবেন নাহ .আল্লাহ এর ওয়াস্তে আপনার এবং আপনার মত সবার কাছে হাত জোর রিকুয়েস্ট রইলো .আল্লাহ আমাদের হেদায়েত নাসিব করুক .আমীন,Facebook,Arrogant,Knowledge & Moral Superiority
"তোমার মতামের কোনো মূল্য নেই, চুপ থাকো",AI,Arrogant,Contempt & Condescension
বাংলা চলচিত্রের সব থেকে বড় বেশ্যা।,Facebook,Non-arrogant,
মাগফিরাত কামনা করছি,YouTube,Non-arrogant,
"এটা তোমার পক্ষে সম্ভব না, তুমি জানো না কি করতে হবে",AI,Arrogant,Knowledge & Moral Superiority
অালহামদুলিল্লাহ। অনেক দোয়া।  আল্লাহ পাক দীর্ঘদিন সুস্থ ও সুন্দর রাখুন,YouTube,Non-arrogant,
এডমিন শালা জারজ কোথাকার।,News portal,Non-arrogant,
তোর মত বেয়াদব নাস্তিক বাংলাদেশ থেকে বের করে দেওয়া দরকার,News portal,Non-arrogant,
তবলা,YouTube,Non-arrogant,
মাদারচোদ নাস্তিকের বাচ্চা নাস্তিক,YouTube,Non-arrogant,
শালি কাফের শালি আল্লা তোকে এক ফোঁটা পানি থেকে বানাইছে এটা বিষাস করিসনা তুই যখন কথা বলতে পারতি না একটু বর হবার কথা বলতে শিখিয়েছে এটা বিষাস করিসনা কাছে পেলে তোর চুল কেটে নেরা করে দিতাম তুই একটা বেদিন,Facebook,Non-arrogant,
হায় আল্লাহ যে ব্যক্তি নিজের মুখে বলল আমি পরকালকে বিশ্বাস করি না আল্লাহ এর বিচার তুমি নিজের হাতে কইরো মুসলমান ঘরে জন্ম নিয়ে মুসলমানের সন্তান হয় আপনি এমন কথা কিভাবে বলতে পারলেন আপনাকে তো নিকৃষ্ট হবে মারা উচিত আপনার বাবা মা আপনি কি কি শিক্ষা দিয়েছে আপনি তো মুসলমান আর মুসলমানের ঘরে জন্ম নিয়ে এ কথা বলার মানে কি আপনি তো একটা নাস্তিক আপনি মুনাফিক আপনি একটা কাফের আপনার তো দুনিয়াতে বেঁচে থাকার কোন অধিকার নাই আপনাকে যদি আমার কাছে পাইতাম আপনাকে প্রকাশ্যে গুলি করে মারা উচিত কুত্তা দিয়ে খাওয়ানো উচিত হুজুর পাক সাল্লাল্লাহু সাল্লাম বলেছেন কোন ইহুদি নাস্যার আমাদের ইসলামের কোন ক্ষতি করতে পারবে না ক্ষতি করবে তারাই যারা মুসলমান হয়ে মুসলমান সেজে থাকবে তারা ইসলামের ক্ষতি করবে তাদের মধ্যে আপনি একজন আপনাকে যদি আমরা কাছে পাইতাম নিজ হাতে গুলি করে মারতে পারতাম তাহলে ও নিজের মনকে সান্ত্বনা করতে পারতাম না। হাহাহা নাস্তিকের আবার ভয়ও লাগে ব্যাটা নামাজ পড় আল্লাহ তাআলার ইবাদত কর তাহলে যদি আল্লাহতালা তাকে মাফ করে নামাজ পড়বি না আল্লাহ তাআলার ইবাদত করবি না আল্লাহ তাআলা তোকে মাফ করবে ।।আল্লাহ এই মেয়ের বিচার,Facebook,Arrogant,Knowledge & Moral Superiority
শালা বোকাচোদা হিরো আলম কি অভিনয় করস,YouTube,Non-arrogant,
"তুই একটা নাস্তিক, তোর আবার ক্ষমা কিসের??",Facebook,Non-arrogant,
পুরাই,YouTube,Non-arrogant,
ওনি যা দেখেন না। সেটার উপর বিশ্বাস করে না।।তাহলে ওনার জম্মের পর যখন ওনার আম্মু বলেছিলেন বাবু এইটা তোমার আব্বু! তাহলে ওই ব্যাক্তি যে ওর আব্বু সেটা বিশ্বাস করল ক্যামনে! সাফা_কবির কি দেখেছিল যে ওই পুরুষটিই তার মায়ের সাথে সহবাস করেছিল,YouTube,Arrogant,Contempt & Condescension
সাফা তুই তো মরবি না তাই না তোর তো জন্মদাতা নাই তাই না,YouTube,Arrogant,Contempt & Condescension
দূর মুরগী চোরের ফুড়ী,News portal,Non-arrogant,
যৌবনের ঠেলায় বেটী চিত্তই হাঁটে । তাই তো তোমায় পথে ঘাটে শিয়াল কুত্তায় চাটে ।,YouTube,Non-arrogant,
এই সব ফালতু জিনিস আর কতো দেখতে হবে ?,YouTube,Non-arrogant,
বাংগালী নারির পোশাক সুন্দর লাগে,YouTube,Non-arrogant,
শালি নাস্তিকের বাচ্ছা তর আগে ফাসি...!,YouTube,Non-arrogant,
তুরে আমি কাছে পাইলে ঠ্রস ঠ্রস কয়েকটা দিতাম পাছায়... তার পর ডাস্বিন এর ময়লা পানি খাওয়াইতাম...,Facebook,Arrogant,Mixed / Other Arrogance
"তুই আল্লাহর কাছে ক্ষমা চাইলি আর আল্লাহ তোকে ক্ষমা করে দেবে, এই যুক্তি তুই কই পাইলি? তুই যেভাবে লাইভে এসে কথা বলেছিস। ঠিক সেই ভাবে আগে মানুষের সামনে কান ধরে বলবি, আমি চরম অন্যায় করেছি আল্লাহ আপনি আমাকে ক্ষমা করেন? আমি শয়তানের ধোকায় পড়ে এই কথা বলেছি।",Facebook,Arrogant,Mixed / Other Arrogance
খুব মূল্যবান কথা বলছেন,News portal,Non-arrogant,
"তাদের মত কুকুরদের প্রশ্ন করা, বা তাদের কাছে জানার কি আছে, সে বলল সৃষ্টি কর্তার প্রয়োজন নেই, তার মত শুকরের কাছে কি আর জানার আছে, যারা জানতে চায় এরাও বোকা,",News portal,Arrogant,Contempt & Condescension
সাফা কবির শুনলাম নাস্তিক তাহলে - খোদা হাফেজ কমনে বল্ল!,YouTube,Non-arrogant,
আমাদের সকলের  উচিত নব্য উন্মোচিত এই নাস্তিকের পেইজে আনলাইক এর গণজোয়ার গড়ে তোলা ✊,News portal,Non-arrogant,
"কেউ পাছা কবিররে বোকা দিবানা কয়া দিলাম। পাছা কবির বালুবাসা। অামার বালুবাসা কসম, অার একবার যদি কেউ পাছা কবিররে বোকা দেও,তাহলে সবাইরে পাছা কবিরের হাগু খাওয়াই দিবো।",Facebook,Non-arrogant,
"তুই তা করবি ক্যান, কারন তুই তো নাস্তিক রে।",YouTube,Non-arrogant,
"সাফার দুদু আছে এটা আমি বিলিভ করি না কারন এটা আমি দেখিনাই,আর না দেখা জিনিস বিলিভ করে না এটা তো সাফার বানী",Facebook,Arrogant,Mixed / Other Arrogance
আল্লাহ আপনাকে হেদায়েত দান করুকবুঝতে পারছেন এটাই অনেক,Facebook,Non-arrogant,
ধন্যবাদ নিজের ভুল বুঝার জন্য।অাল্লাহ অাপনাকে মাফ করুন।অামিন,Facebook,Non-arrogant,
ও‌রে পা বে‌ধে ঝুলা‌য়ে মৃত্যু না হওয়া পর্যন্ত চাবুক দি‌য়ে পিটা‌তে হ‌বে,Facebook,Non-arrogant,
আল্লাহ আমাদের সবাইকে হেদায়েত দান করুন,Facebook,Non-arrogant,
কামাল রাকিব আসো আসো,Facebook,Non-arrogant,
সেফুর শুধু মোবাইলে মাস্তানি  ইসলাম নিয়ে যে কতো গালাগালি করছো সেফু,Facebook,Arrogant,Mixed / Other Arrogance
আল্লাহ উনাকে জান্নাত দান করুক আমিন।।,Facebook,Non-arrogant,
মুরগী চোরার মাইয়া কয় কি???,News portal,Non-arrogant,
হিতির যুক্তিতে হিতে জারজ সন্তান ভাই।,News portal,Non-arrogant,
"ফেসবুক হ্যাক করার দায়ে আল্লাহ এর কাছে বিচার দিলেন? আপনি তো পরকালেই বিশ্বাসী নন। ইমানের সাতটি বিষয়ের একটিতেও কেউ অবিশ্বাসী হলে সে কাফির হিসেবে পরিগণিত। আর হ্যাঁ, আমরা সকলেই জানি মহান আল্লাহ তায়ালা ক্ষমাশীল। কিন্তু তাই বলে একজন কাফিরকে আল্লাহ তায়ালা যে নিশ্চয়ই ক্ষমা করে দিবেন এ ব্যাপারে এতো নিশ্চিত হলেন কিভাবে? আপনিতো মহান আল্লাহ তায়ালাকে ভয় করেন না, ভয় করছেন মূলত ফেমাসিটি হারাবার। আর আপনি এভাবে কেন বলছেন যে, ""আমি যদি কোনো ভুল করে থাকি?"" আপনি কি এখনো এটা নিয়ে সন্দিহান যে আপনি কোনো ভুল করেছেন কিনা? আপনার বলা উচিত ছিল, ""আমি ভুল করেছি এবং খুব জঘন্য ভুল ছিল সেটি। ""Shame on you",Facebook,Arrogant,Mixed / Other Arrogance
আল্লাহ উনাকে জান্নাত বাসী করুন আমিন,Facebook,Non-arrogant,
কেবল সাপাপুর এই ভিদিও দেখে আমি বাসায় আছি.....ধন্যবাদ সাপাপু,News portal,Non-arrogant,
মাগির বাচ্ছা তর কথা শুনে খুব খারাপ লাগলো তুই তো আমার ফেভারিট Actor chele এখন তরে জুতা মারবো,YouTube,Non-arrogant,
"নাস্তিকদের ইসলামিক দেশে থেকে বের করে দিতে হবে,,,,,",YouTube,Non-arrogant,
অাল্লাহ্ সবাইকে সুস্থ রাখুক।,Facebook,Non-arrogant,
তুই এত বুঝলে কেন বড় কিছু করলি না?,AI,Arrogant,Contempt & Condescension
তদের মত কানকি মাগীরা তো বিশ্বাস করবেনা জে দিন মরবে এই দিন বুঝবে পরকাল সি জিনিছ  মাগী তখন হাড়ে হাড়ে বুঝবে,YouTube,Non-arrogant,
"তোমরা যেভাবে খাও, আমি সেভাবে খেয়ে খুব ভালো আছি",AI,Non-arrogant,
"যদি আপনি নিজেকে মুসলমান বলে দাবি করে থাকেন তবে আল্লাহ ও তাঁর রসূল (সাঃ) কর্তৃক বর্ণিত সকল কথার উপর বিশ্বাস স্থাপন করাই আপনার ঈমান, যা জ্ঞান ও ইন্দ্রিয় দ্বারা উপলব্ধি করা যায় না। আর তা অস্বীকার করা কুফরী ও ভ্রষ্টতা।কারন, আমার আল্লাহ বলেছেন -কুরআন হলো মুত্তাকি বা বিশ্বাসীদের জন্য হিদায়াত। কাদের জন্য হিদায়াত তাও তিনি স্পষ্ট করে দিয়েছেন।‎ الَّذِينَ يُؤْمِنُونَ بِالْغَيْبِ- 'আল্লাযী ইউ’মিনুনা বিল গাইবি .. '- 'যারা অদৃশ্যের প্রতি ঈমান (বিশ্বাস) আনে .. '- সূরা বাকারাহ, আয়াত ৩।আল্লাহ তায়ালা আরো বলেছেন-'নিশ্চয়ই যারা তাদের রবকে না দেখেই ভয় করে তাদের জন্য রয়েছে ক্ষমা ও বড় প্রতিদান'। সূরা মূলক, আয়াত ১২।",Facebook,Arrogant,Knowledge & Moral Superiority
আপু ২রাকাত নফল নামাজ পরে আবার কালেমা পড়ে ফেলুন নাসকতা দূর হবে নাস্তিক মুক্তি  বাংলাদেশ হবে,News portal,Non-arrogant,
"সাফা কবির নাস্তিক তাই তার নাটক দেখা হারাম। মিয়া খলিফা আস্তিক, তার ভিডিও দেখা যাবে।- কিভাবে বুঝলেন মিয়া খলিফা আস্তিক?- সে ভিডিওর লাস্টে জোরে জোরে ওহ মাই গড, ওহ মাই গড বলে চিল্লায়!- এ তো দারুণ সংবাদ। তাহলে আজই সাফা কবির বাদ দিয়ে মিয়া খলিফার ভিডিও দেখব।",YouTube,Arrogant,Knowledge & Moral Superiority
"এসব হচ্ছে উচ্চমানের কাস্টমারদের প্রোডাক্ট! যারা গালাগালি করছেন, তাদেরকে এরা বলবে, এসব আধুনিকতা বুঝেন না! গাইয়্যা ভূত! ইত্যাদি ইত্যাদি। অথচ পতিতা ২ প্রকারের এক প্রকার এরা। যুবসমাজের অধপতনের মূলে এরা।বিশ্বাস করুন, এদের এসব অশ্লীল ছবি প্রচার বন্ধ হলে সমাজের যুবকরা ধর্ষণের মতো নিকৃষ্ট কাজ থেকে অনেকটা ফিরে আসবে।",News portal,Non-arrogant,
"বইন তুই যার কাছে বিচার দিসোস তারে কি চোখে দেখসোস?? তুই তো যা চোখে  দেখস না তা বিলিভ করস না,, তুই ভাবলি কেমনে যে মহান আল্লাহ তালা তোর বিচার শুনবে,,তোর নোংরা মুখে মহান আল্লাহ তায়ালার নাম মানায় না,,,মজা সুডানো বাদ দিয়া ভালা হইয়া যা,,তোর কারনে কমেন্ট করতে বাধ্য হইসি,,এখন আমার প্রচুর নটিফিকেশন আসবে,,যত্তসব",YouTube,Arrogant,Contempt & Condescension
"অনন্ত সাহেব আপনী দুনিয়াতে CIP!  মনের গবীরে গিয়ে একটু চিন্তা করে দেখেনতো মৃত্যুর পর আল্লাহর কাছে আপনী CIP'এর যোগ্য কিনা? নারীদের জন্য পর্দাকে ফরজ করা হয়েছে।তা কি আপনী জানেন? নামাজ, রোজা যেমন ফরজ,একজন নারীর জন্যও পর্দা ফরজ???",Facebook,Arrogant,Mixed / Other Arrogance
সে যে নাস্তিক এটা সে নিজেই সিকার করছে,YouTube,Non-arrogant,
তুই বিশ্বাস করলেই কি আর না করলেই কি তাতে কি আমার আল্লাহর কিছু আসে যায় খাটি নাস্তিক,Facebook,Non-arrogant,
নাস্তিক গিরি করায় আগের আইডি হারাইছেনহুদাই পোস্ট দিয়ে কি বুজাতে চাইতাছেন??আগের আইডি ব্যাক করতে ইনবক্স করুন,Facebook,Non-arrogant,
কমেন্ট দেখতে আইছি,Facebook,Non-arrogant,
খেলা হব্বে আজ,YouTube,Non-arrogant,
হিরো আলম পাগল দেখে কি আপনিও পাগল হয়ে খবর বলছেন,News portal,Non-arrogant,
এ পাগলের  বাচ্চা  পাগল   তুই  এতটা  মদ পান করিস  কি বলতেই কি  বলিস  আল্লা ও জানে না  দেশের মানুষ  এখন  ভাবি  পাগলা  তাই  সময়  হয়তো মনে  তোর  শেষ  হয়ে গিয়েছে   বাকি জীবন যাপন  আল্লাহ র ডাক,News portal,Non-arrogant,
নীলাভ্র নীল কিরে শালা তোর সাথে কি চুদা দেয় নাকি,News portal,Non-arrogant,
মুরগী কবির এর মেয়ে নাস্তিক হবে নাতো আস্তিক হবে নাকি।খারকানাই ভেজাল থাকলে প্রডাক অটোমেটিক ঝামেলা যুক্ত হবে।,News portal,Non-arrogant,
ধন্যবাদ প্রিয় তারকা।,News portal,Non-arrogant,
অনেক বড় বড় পরিচালক অভিনয় শিল্পী তোমাকে চেনে।একটা পাগল না চিনলে তোমার কি যায় আসে।,YouTube,Non-arrogant,
না জানি আপু  তুমি কখন আবার হাওয়া  হইয়া যাও ...মাত্র তুমার আইডি হ্যাক হয়ছে.....নিজে পরকাল বিশ্বাস কর না নিজে মানো কিন্তু অন্যকে #Interested করার চেষ্টা করছো কেনমানুষতো রাগবেই কারন তারা মুসলিম ......আর তার চায় কোন নাস্তিক বাংলাদেশে থাকতে পারে না পারবে নাকথায় আছে গাছের তলায় থেকে গাছ কাটলে গায়ে পরে....আল্লাহর কাছে মাফ চাও ...#সাফা_কাব্বব্বিররররসবাই মতামত দেন,Facebook,Arrogant,Knowledge & Moral Superiority
আপনি ও পাগল হিরো আলম আর এক পাগল,YouTube,Non-arrogant,
নয়া মাংগে বাল গজিয়েছে,YouTube,Non-arrogant,
ও কী লাকছে,YouTube,Non-arrogant,
"আমি ঘুম থেকে উঠে দেখি সাফা কুকুর কে, এফবি তে সে বলছে সে নাকি পরকাল কে বিশ্বাস করে না। আমিও তার কথায় বলবো সে যে তার বাবার জন্ম সেটা সন্দেহ করে তার মা থেকে জিজ্ঞেস করার দরকার ছিল মা আমিত দেখি নাই আমাকে কিভাবে জন্ম দিয়েছ তাই তুরা মা বাবাকে ও বিশ্বাস করি না। সবাই যতই খারাপ বলুন আমার কিন্তু খুব ভালো লাগে মেয়েটা কে দেখতে, তাই যদি একটা রাত পাইতাম আর ভাল করে মজা নিয়ে পরের দিন তার মা বাবার হাতে তুলে দিতাম। আল্লাহ সাফা কে সব ছেয়ে বড় মাগির দরবারে কবুল করে নাও।",Facebook,Arrogant,Contempt & Condescension
মানুষ বাঁচলে বাঁচবে দেশ ❤,YouTube,Non-arrogant,
প্রথম আলোকে ‍ধিক্কার জানাবো না কি ভাবতেও পারছিনা। একটা স্বসীকৃত নাস্তিক দিয়া এভাবে প্রচারনর কোনই ক্ষমা নাই।,News portal,Non-arrogant,
মার্কেটিং বাহ্,YouTube,Non-arrogant,
সবাই সামাজিক দুরত্ব বজায় রেখে লাইনে দাঁড়ান বিরিয়ানি দেওয়া হবে,Facebook,Non-arrogant,
অইত্ত খত সুন্দর লাগের,YouTube,Non-arrogant,
আলহামদুলিল্লাহ্।ভালো থাকবেন,YouTube,Non-arrogant,
