comment_bn,comment_en,source,arrogance_label,category
তোমার শরীর দেখতে চাই,I want to see your body.,YouTube,Non-arrogant,
তুই নাস্তিকের বাচ্চা,You are an atheist.,News portal,Arrogant,Knowledge & Moral Superiority
ফিরছে ত কি করতাম?‍♀দাওয়াত দিবে নাকি?,What would I do if I came back?,Facebook,Non-arrogant,
"বস,তোমার মতো লোক MP পদে না সরাসরি রাস্ট্র প্রধান থাকলে, দেশ ও জাতি দুটুরি উপকার হতো।","Boss, if a man like you were not directly head of state, the country and the nation would benefit.",Facebook,Arrogant,Contempt & Condescension
পাছা কবির কে তার নিক নেইম দেওয়া হক নাস্তিক ✌,Nick Named a Poet a Pooh is an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
মিম ফ্যাশন এন্ড বিউটি  ভালো লাগছে,I love fashion and beauty.,News portal,Non-arrogant,
আল্লাহ কাফিরকে কখনো ক্ষমা করেননা।,God never forgives Kafir.,Facebook,Non-arrogant,
-মাগী?,- What's that?,YouTube,Non-arrogant,
টাকা থাকলে আমি কিনে নিতাম,"If I had the money, I'd buy it.",Facebook,Non-arrogant,
নতুন জানোয়ারের আবির্ভাব হয়েছে।,A new beast has arrived.,YouTube,Arrogant,Contempt & Condescension
নাস্তিকের বাচ্চা নাস্তিক তোর মরন হবে রাস্তায় কুকুরের মতো ।,"You atheist child, you will die like a dog in the street.",News portal,Arrogant,Knowledge & Moral Superiority
"এটা খুবঈ খারাপ,,,,,, নাস্তিক,,,,,,,,,,,","It's very bad, and it's atheistic, and it's...",YouTube,Arrogant,Knowledge & Moral Superiority
এ্যালবামের নাম Red কিন্তু লালেরতো কুনু ছিটেফোঁটাও নাই,"The album's name is Red, but the red one doesn't have a button.",News portal,Non-arrogant,
"নাস্তিক্যবাদী কথা বলেও বলছেন যদি ভূল করে থাকেন,নিজের ক্যারিয়ার বাচানোর জন্য status দেওয়ার দরকার নাই।।","An atheist also says that if he is wrong, he does not need to give status to save his career.",Facebook,Arrogant,Knowledge & Moral Superiority
জুতা মার শালিরে !!!!,Shoes in the shit!,Facebook,Non-arrogant,
তোর পোন্দানিতে নুসরাতের হত্যার প্রতিবাদ টি হোগামারা খাচ্ছে। নুসরাতকে তো অন্যায়ভাবে পুডানো হইছে। এখন যদি পাব্লিক জনসম্মুখে তোরে পুডাইতো.. নাস্তিকের বাচ্চা,"Now that you've been burned at the stake for the murder of Nusrat, if you'd been burned in public, you'd be an atheist.",News portal,Arrogant,Knowledge & Moral Superiority
সবাই নব্য নাস্তিক সাফা কবিরকে আনফলো করেন আর সাথে রিপোর্ট করে দেওয়ারও আহবান জানাচ্ছি!,I urge everyone to follow the new atheist Safa Kabeer and report back!,News portal,Arrogant,Knowledge & Moral Superiority
ধন্যবাদ হিরো আলম। জায়েদ খান কে বেয়াদব এর মত কথা বলছে।,Zayed Khan speaks like a badass.,News portal,Non-arrogant,
আপনার দাঁত গুলো অনেক সুন্দর হারপিক দিয়ে ব্রাশ করছেন মনে হয়,You seem to be brushing your teeth with beautiful harp.,YouTube,Non-arrogant,
নাউজুবিল্লাহ।সাফা কবির গাঁজা খাইছে।,Najubila. Safa has eaten the poet's cannabis.,YouTube,Non-arrogant,
ঢাকে আর কি করবে।।এখন খোলা খুলির দিন পড়িছে।। দেখালে পুরা দেখা,It's open day. See you around.,Facebook,Non-arrogant,
সাফা নাস্তিক হয়ে গেছে কিন্তু আমরা যে মুসলিম কমেন্ট করার অাগে এটা খেয়াল রাখা দরকার।।,"Safa is an atheist, but we need to be aware of that before we comment on Muslims.",Facebook,Arrogant,Knowledge & Moral Superiority
"মাশাল্লাহ,, আল্লাহ ইরাম কে ভালো রাখুক। ","Mashallah, may Allah bless Iram.",Facebook,Non-arrogant,
জায়েদ হালাটা আবাৱ কে ''সে তো আবাল গৱিবেৱ সালমান খান হতে যায়,Zayed Halata Abhav is going to be Abal Gavibev Salman Khan,YouTube,Arrogant,Contempt & Condescension
"আপু আপনাকে একটা কথা বলি হ্যাঁ আপনি একটা সেলিব্রিটি অভিনেত্রী তাই বলে পরোকালে বিশ্বাস করেন না?? ছি ছি কি সয়তান আপনি আরে আপনি একটা নাস্তিক !! একবার ভাবেন এই আকাশ, পাহাড়, পানি কে সৃষ্টি করেছে তাহলে আপনার উত্তর পেয়ে জাবেন","I'll tell you one thing, yes, you're a celebrity actress, but you don't believe it when you say that?",News portal,Arrogant,Knowledge & Moral Superiority
আবালের বাচ্চা ছাগল,The baby goat of Abel,News portal,Arrogant,Contempt & Condescension
সবার সামনে কানে ধরানডা ঠিক হইছেনি...?,Isn't it okay to yell in front of everyone?,Facebook,Non-arrogant,
হিরো আলম খান ধন্যবাদ জানাই,"Hero Alam Khan, thank you",News portal,Non-arrogant,
"গাঞ্জাখোর ব্যাটা :"")",The bat of Ganjacho.,Facebook,Non-arrogant,
এতো সুন্দর একটা মানুষ কি করে এই কুৎসিত কথাটা বলতে পারলে.,How could such a beautiful man say such a nasty thing?,YouTube,Non-arrogant,
"টানা ১৪ দিন ভাত না খেয়ে, শুধু মুলা খেয়ে, রানের চিপায় আটকে রেখে, তর মুখে যদি ঠাস ঠাস করে কয়েকটা পাদ দিতে পারতাম, তাহলে একটু শান্তি পাইতাম ","If I hadn't eaten rice for 14 days straight, hadn't eaten anything but mulla, hadn't stuck it in a chip, hadn't pushed a sword in my mouth, and had a few feet, I'd have a little peace.",Facebook,Non-arrogant,
"খানকি মাগী বেশ্যা রাস্তার কুত্তার চুদা বিজের ফসল
নাটোরের ভাষায় আরেকটি গালি দিবো,
লটির বিটি বেশি বারিছু 😡
মাগী
পতিতালয়ে গিয়া ম্রা দিবু তাও কয়ডা পয়সা পাবু 😑আর হুপের জালাও মিটপি 😡",I'm going to give you another carpet in the language of Natori. I'm going to go to a prostitute's house. I'm going to die. I'm going to get some money. I'm going to get some hops.,YouTube,Arrogant,Contempt & Condescension
ছাগল কি ভাড়ায় পাওয়া যায়,Are Goats Available for Rent?,News portal,Non-arrogant,
মোটামুটি শরীরের মধ্যে একটা ভাব আইছে না!!!,There's not even a hint in my body!,News portal,Non-arrogant,
ওয়াও পুরাই হট,"Wow, it's really hot.",YouTube,Non-arrogant,
তর হাসির সাথে বাননের হাসি ছেইম ছেইম। তরে মডেলিং বানাইছে কৌতুক এর জন্য?,You're making a model for a joke?,YouTube,Non-arrogant,
আমি  মেঘনা ব্রীজ দেখেছি ।রাঙামাটির ঝুলন্ত ব্রীজ দেখেছি।ময়ূরীর গরম মশলা দেখেছি।হলিপুর ভিডিও দেখেছি হাতিপুর এডিটিং ছবি দেখেছি। হিরো আলমের আবাল মার্কা ছবি দেখেছিনাতাশা সানি লিওন মিয়া খলিফার ভিডিও দেখেছি। কিন্তু বিশ্বাস করেন  সাফা কবিরেরমত বাইন চোদ  জীবনে ও দেখেনি।।,I have seen the cloud bridge. I have seen the rainbow bridge. I have seen the hanging bridge. I have seen the hot spice of Myuri. I have seen the video of Halipur editing photos. I have seen the picture of Abala Marka of Hero Alam. I have seen the video of Sunny Leone Mia Khalifa.,YouTube,Arrogant,Contempt & Condescension
বইন তুই বেশ কইরা খা আর একটু মোটা তাজা হ । তরে দেখলে মোর কইলজাতে কষ্ট হয়।,You're gonna have to eat a lot of fat and get a little fresh.,News portal,Non-arrogant,
অনেক অনেক শুভেচ্ছা লায়লা আপু,"My best wishes to you, Lyla.",YouTube,Non-arrogant,
অনেকদিন নতুন বিনোদন পাচ্ছিলাম না ... ধন্যবাদ আপু .. এখন থেকে আপনার পেজে আসি,I haven't had any new entertainment in a long time... thank you so much... I'm coming to your page from now on.,Facebook,Non-arrogant,
তোর বাবা মা লডাই করে তোেরে জন্ম দিয়াছে কিন্তু আমিতো দেখিনা তাই আমার কাছে তুই জারজ সন্তান ওরপে মুরগী কবির,"Your parents gave birth to you fighting, but I can't see you.",YouTube,Arrogant,Mixed / Other Arrogance
পরি মনির মানবতার বুক এতো ফাঁক কেনো ?,Why is the humanity of Pari Mani so hollow?,YouTube,Non-arrogant,
তাহলে তুমি আঝোড়া বাশ নিবার জন্য  প্রস্তত থেক,Then you're ready to take the bracelet.,Facebook,Non-arrogant,
"জুতামো তরে,সামনে আয়","Get on your feet, come on.",YouTube,Non-arrogant,
জাহেদ খানকে কয়জনে চিনে? সুন্দর চেহারা থাখলে হয়না। সুন্দর একটা মন থাকা লাগে।,How many of you know Zahed Khan?,YouTube,Non-arrogant,
নিষিদ্ধ যৌন পল্লীতে বেলুন দূর্ঘটনায় তোমার জন্ম সুতরাং তোমাকে নিয়ে ভাবনার কিছু নেই। তুমি আসলেই জারজ।,"You were born in a hot air balloon accident in a forbidden sex zone, so there's nothing to worry about.",YouTube,Arrogant,Contempt & Condescension
"বাস্তবিকই নাস্তিক হত্যার যোগ্য, নাস্তিকদের জান্ত পুড়িয়ে মারা উচিত, কারণ তারা কাপের এর চেয়ে নিকৃষ্ট।","Atheists deserve to be killed, atheists should be burned to death, because they're worse than cups.",News portal,Arrogant,Knowledge & Moral Superiority
"এই বাল ছাল ফেসবুকে পোস্ট করিস না মানসের এমবিতে কি গুতায় ফালতু জিনিস দেইখ্যা এমবি নস্ট করবে,,,, দুর ওওও",Don't post this shit on Facebook. I'll give you some shit on Mance's MB.,Facebook,Arrogant,Contempt & Condescension
ওরে চোদোম,"Oh, my God.",YouTube,Non-arrogant,
সকল দর্শক যারা উনার নাটক দেখেন সবাই বর্জন করুন আমাকে মন থেকে বর্জন করুন উনি হচ্ছে মূর্খ মানব এবং ফেরাউনের মত কথা বললেন। উনি কখনো মানুষ হবে কিনা জানিনা তবে আমি চাই আল্লাহ যেন তাকে হেদায়েত দেন এবং। কুরআনের শুরু থেকে শেষ পর্যন্ত পড়ার জন্য অনুরোধ জানাচ্ছি,"I don't know if he will ever be a man, but I want God to guide him and I beg you to read the Qur'an from beginning to end.",YouTube,Arrogant,Contempt & Condescension
"আমি মনে করি হিরো  আলম আসলেই  হিরো কারন যে মানুষের পাসে তাকে মানুষ সহযোগিতা এবং মানুষের পাসে তাকে, আর কোথায় কার কিসের না কি জাহিদ খান এইটা ত একটা আবাল আবার না কি  হিরো সাজে,চেহারা সুন্দর হলে সুন্দর হয়না, মন সুন্দর হলে সেই আসল হিরো আর সেই গুন হিরো আলমের আছে,","I think that the hero is really a hero because the human being is the human being and the human being is the human being and the human being is the human being, and where is who or what, or what is the jihad khan, this is not a hero again, it's not beautiful when the face is beautiful, but when the mind is beautiful, that's the real hero and that's the quality of the hero.",YouTube,Arrogant,Contempt & Condescension
কিছু বলার নেই.........✌,There's nothing to say.,News portal,Non-arrogant,
তুকে বিশ্বাস করতে কে বলছে।তুর মত বেশ্যাদের পরকালে বিশ্বাস করতে হবেনা,Who's telling you to believe? Whores like you don't have to believe in the afterlife.,Facebook,Arrogant,Contempt & Condescension
তুমি আন্টি খুব লাফাইছচাইছ একটা কথাকইয়া আরো চেলিব্রেটি হইবাআর আরো ভাইরালহবা তবে যে এই ডা ওল্টাহইয়া গেছে।  জয় কুত্তারমত তোমার এই অবস্থাহবে।  জনগণ তোমাকেপ্রত্যাখ্যান করবে ইনশা আল্লাহ।,"You've been a little too busy talking about being a celebrity and a little more brotherly, but this doctor is gone.",YouTube,Arrogant,Contempt & Condescension
"কি বালের পেঁচালরে ভাই। হিরো আলম আবার হিরো হল কিভাবে? হিরো আলম যদি হিরো হয়, তাহলতো সাকিব,রিয়াজদের কচু গাছে ফাঁস দিতে হবে।হিরো আলম শুধু মানুষের হাসিঁ তামাশা আর চায়ের দোকানে মজা করার জন্য নায়ক হওয়ার জন্য নয়।রানী এলিজাবেথ এর সাথে যদি ঘরের চাকরানীকে সমান করেন,তাহলে কি কেউ মেনে নিবে?","What the hell is a brother? How is a hero a hero again? If a hero is a hero, then the sakeb, the reaz must be kicked out of the tree.",YouTube,Arrogant,Contempt & Condescension
রোজার রইছি কিছু বলুন... আল্লাহ তোরে হেদায়েত দান করুক... পোলাপানের রোজা ভাঙ্গার মূল কারণ তুই মাগি...,I'm going to tell you something... and God bless you... the reason for the fast breaking of Pollapan is that you're crazy.,Facebook,Arrogant,Contempt & Condescension
খানকিদে্র আবার বিশ্বাস।,Khankid is a believer again.,Facebook,Non-arrogant,
দুধ দেখায় কি লাভ। ঝুলে যাওয়া দুধ কে খাবে।🙄🙄🙄,What good is milk? Who eats the hanging milk?,Facebook,Non-arrogant,
বেশ্যা মেয়েরাই এরকম কথা বলতে পারে। আর যখন বাঁশ ফাতাইর হয় তখন ভুল স্বীকার করে৷,"These are the words of the whores, and they confess when they lie down.",News portal,Arrogant,Contempt & Condescension
এটা আরেক শয়তান,It's another devil.,News portal,Non-arrogant,
আমার হবু বৌয়ের মতো লাগছে,I look like my hubby.,News portal,Arrogant,Superiority & Self-Importance
ধন্যবাদ প্রিয় হুজুর,"Thank you, dear Lord.",News portal,Non-arrogant,
মানুষ মাত্র ভুল। তাই আমরা তাকে এভাবে!বাজে ভাবে এটাক না করে তাকে ভুলটা ভালো  ভাবে বুঝাতে পারি! তার সাথে খারাপ আচোরন করলে নাস্তিক আর আমাদের মাঝে তোফাত কি?,"The human being is wrong, so we can explain it to him in a good way, without making mistakes. What difference does it make between an atheist and us if we treat him badly?",News portal,Arrogant,Knowledge & Moral Superiority
"চুতমারানি দিলি তো দেশটা ভাসাইয়া, লিমিট ক্রস কইরা কেউ ফেমাস হইতে পারে না, প্রভা ও পারেনি, চুদির ভাই ৩/৪ টা মালের সাথে চু্্্ করসো ঠিকাসে, এখন ফুল নুড এ আসি গেসো????","I kissed the country, nobody can be a celebrity, Prbha can't, Choudi's brother gets fucked with three quarters of the goods, now come to the flower nuts.",News portal,Non-arrogant,
বাদাম অইলে বুজবায়,Nuts are good for you.,News portal,Non-arrogant,
এড়াইত কেয়ামতের আলামত,The Day of Judgment,YouTube,Non-arrogant,
আসলে সাফা কবিরের সাথে যে মেয়েটি ওর কাছে ছিলো সেই মেয়েটি ও নাস্তিক সে ও ইসলামের বিরুদ্ধে কথা বলছে!,"In fact, the girl he was with Safa Kabeer is talking about Islam and atheism!",News portal,Arrogant,Knowledge & Moral Superiority
কথিত এসব চ্যাটের বালেরা কথায় কথায় ইংরেজি ফুটায়!!,These chat bozos are talking English!,YouTube,Non-arrogant,
আমি কমেন্ট পড়তে আসি,I'm here to read the comments.,Facebook,Non-arrogant,
ক্যারিয়ার নষ্ট করলা,Destroying his career.,YouTube,Non-arrogant,
"সাফা কবিরের মত একজন নাস্তিকের নাটক সবার বর্জন করা উচিত, আর যারা ওর মত নাস্তিক তারা তার নাটক দেখবে। মূলত সে তার ক্যারিয়ার ধরে রাখার জন্য এখন আল্লাহ্ তাআলার কাছে ক্ষমা চাওয়ার বিষয়টি বলছেন, যে আল্লাহ্  আছে সেটা বিশ্বাসই করে না, সে আবার ক্ষমা চায় কার কাছে।","A play by an atheist like Safa Kabeer should be rejected by everyone, and those who are atheists like him will see his plays, mainly because he is now saying that he apologizes to Allah to keep his career going, that he doesn't believe in God, he apologizes to whom.",Facebook,Arrogant,Knowledge & Moral Superiority
তোর কথার মূল্য নেই,It's not worth your word.,AI,Arrogant,Contempt & Condescension
আপনার মত সব বিত্তবানরা যদি সহযোগিতার হাত বাড়িয়ে দিত তাহলে বাংলাদেশ অনাহারে এবং বিনা চিকিৎসায় মারা যেতনা এবং কোন গরিব থাকতোনা। আল্লাহ আপনাকে আরও তৌফিক দিক আমিন,"If all the wealthy like you had joined hands, Bangladesh would not have died of hunger and without medical care and no one would have been poor.",Facebook,Non-arrogant,
জয় বাংলা জয় বঙ্গবন্ধু।।,Jay Bengali Jay Bangabandhu.,YouTube,Non-arrogant,
ওই ভিসুভিয়াস থেকে কতটা লাভা ওঠে তা এখন পর্যন্ত অজানার রয়েগেল প্লিজ উন্মুক্ত করে দাও দার,"Until now, unknown to the Royal, please reveal the benefits of this Vesuvius, Dar.",YouTube,Non-arrogant,
বাংলাদেশের মাগি এটা,It's the magic of Bangladesh.,YouTube,Non-arrogant,
সুন্নি+সন্নাসী=জারজ।সন্নাসী জারজদের এসব কাজ।মানুষের কণ্ঠ নকল করা এডিড করা।,Sunni+Sunnasi is George. These are the workings of Sunni-Sunnasi jars.,YouTube,Non-arrogant,
এইটা যেন ফটো সেশসেন মধ্যে না থাকে সেটাই কাম্য কারন সকলে হাজার বছরের শ্রেষ্ঠ বাঙ্গালী বঙ্গবন্ধুকে বুকে ধারন করেছে। ধন্যবাদ।,It is a wish that this is not in the photo session because everyone has the best Bengali Bangabandhu of the millennium in their hearts.,Facebook,Non-arrogant,
ধন্যবাদ বস❤️❤️আমি মালয়েশিয়া,"Thank you, boss. I'm from Malaysia.",News portal,Non-arrogant,
মুসলমানের দেশে বাস করি নাস্তিক নিয়ে টানা টানি।,I live in a Muslim country and I'm not a big fan of atheists.,News portal,Arrogant,Knowledge & Moral Superiority
তার মধ্যে ১টা ছাগী!,There's a girl in it!,YouTube,Non-arrogant,
তো এখন আমরা গিটার বাজাবো নাকি যত্তসব ফাউল নিউজ,So now we're gonna play the guitar or whatever.,News portal,Non-arrogant,
আপনার কোন দল নাই থাকলে আপনি বাংলাদেশে থাকতেন,"If you didn't have a team, you'd be in Bangladesh.",News portal,Arrogant,Mixed / Other Arrogance
জাহিদ কল শালার ভাই,He's the brother of Zaheed Kal Shalla.,YouTube,Non-arrogant,
সাহসি হিরো কনডম কে তোমি চিনো আমাদের চিনার দরকার নাই। শালা একটা পাগল,"You know who the brave hero condom is, we don't need to know.",News portal,Arrogant,Contempt & Condescension
"লাল সবুজ শুধু একটি রং নয়,একটি সাফল্যের ইতিহাস।#সবাইকে মহান বিজয় দিবসের শুভেচ্ছা।             _____জয় বাংলা_____","Red green is not just a color, it is a success story. # Greetings to all on the Day of Victory.",YouTube,Non-arrogant,
তাহলে মা বাবা কে বিশ্বাস করো?,So who do you trust?,YouTube,Non-arrogant,
কুওালীগের  চুলকানি  শুরু  হইছে,Qualig's hair has begun.,YouTube,Non-arrogant,
এতো হাসো কেন আপ্পিনজর লাগ বেতো,Why are you smiling so much?,YouTube,Non-arrogant,
কেমনডা লাগে। কবিগুরুর ছবি রে ধর্ষণ করতে দ্বিধাবোধ করলোনা,I didn't hesitate to rape the poet's picture.,Facebook,Non-arrogant,
"মহান আল্লাহ তালা জান্নাতবাসী করুন, আমীন","May Allah bless you with Paradise, Amen.",Facebook,Non-arrogant,
"তুমি তো নিজে জানো না, তাই আমাকে কিছু বলতে এসো না!""","You don't know, so don't tell me anything!""",AI,Arrogant,Knowledge & Moral Superiority
এর মত মানুষরাই দেশে গুরুত্বপূর্ণ তথ্য অন্য দেশে পাচার করে। সরকারের এই বেপারে সচেতন হওয়া উচিৎ। না হলে দেশের অনেক বড় ক্ষতি হয়ে যেতে পারে।,"People like this are smuggling important information into other countries. The government should be aware of this, otherwise the country could suffer a lot of damage.",News portal,Arrogant,Mixed / Other Arrogance
জুতা মারি তোর কপালে,Shoes are on your shoulder.,Facebook,Non-arrogant,
মুক্তি মুক্তি মুক্তি চাই আমার নেএীর মুক্তি চাই।,I want liberation liberation I want liberation of my N.E.,News portal,Non-arrogant,
"নাস্তিক, তুর উপর গযব আসুক","Atheists, let the wrath of God be upon you.",YouTube,Arrogant,Knowledge & Moral Superiority
আমি যেকোনো চ্যালেঞ্জ মোকাবেলা করতে পারি।,I can handle any challenge.,AI,Non-arrogant,
তরা যারা এগোলা করতাসছ তদের উপরআল্লাহর গজব আসবে,The wrath of God will come upon those who do such things.,Facebook,Non-arrogant,
আসাধারন লেগেছে,It's great.,News portal,Non-arrogant,
সাংবাদিকরা যখন অতিরিক্ত গাঁজা খায়। তখন এই ফালতু মার্কা নিউজ লেখে। কাছরামির একটা সীমা থাকা দরকার।,"When journalists overindulge in marijuana, this idiot writes ""Marca News"". There has to be a limit to the amount of cash.",News portal,Arrogant,Contempt & Condescension
"সূরা আল বাকারা (البقرة), আয়াত: ২ذَٰلِكَ ٱلْكِتَٰبُ لَا رَيْبَ فِيهِ هُدًى لِّلْمُتَّقِينَউচ্চারণঃ যা-লিকাল কিতা-বুলা-রাইবা ফীহি হুদাল লিলমুত্তাকীন।অর্থঃ এ সেই কিতাব যাতে কোনই সন্দেহ নেই। পথ প্রদর্শনকারী পরহেযগারদের জন্য,","Surah Al-Baqarah, verse 2: ذَٰلِكَ ٱلْكِتَٰبُ لَا رَيْبَ فِيهِ هُدًى لِّلْمُتَّقِينَ. Pronunciation: Dhalikal kitabu la rayba fihi hudal lil-muttaqin. Meaning: This is the Book in which there is no doubt, a guide for the God-conscious.",News portal,Arrogant,Mixed / Other Arrogance
সাফা নাস্তিকের গালেগালে জুতা মারো তালেতালে,Shoes in the mouths of the Safa atheist,YouTube,Arrogant,Knowledge & Moral Superiority
বেলুন দুর্ঘটনায় জন্ম হওয়ায় সাফা কবির ধর্ম ঠিক করতে পারলো না।অবশেষে নাস্তিকের দলে যোগদান। তাই আমারা ওর কোনো নাটক আর দেখব না।,"Safa was born in a balloon accident and was unable to fix the poet's religion, eventually joining the Atheist group, so we won't see any more of his plays.",YouTube,Arrogant,Knowledge & Moral Superiority
এর একাধিক যৌন সংগি আছে এ শয়তান মেয়ে তার বাবার সাথেও অপকর্ম করতে পারে,She's got multiple sexual partners. She's a devilish girl. She can even abuse her father.,News portal,Non-arrogant,
ক্ষমা চাওয়ার জন্য ধন্যবাদ।,Thank you for your apology.,Facebook,Non-arrogant,
"সেফু আর ও একই লাইনের,তারা দুজনকে একই রোমে রাখা হোক.......অই রোমে একটা সি সি ক্যামেরা ফিট করা হোক,রোমের সামনে রাখা হোক জনি ভাইকে....সেপু ভাই ক্লান্ত হলে জনি ভাইকে চান্স দেয়া হোক....","Safe and the same line, keep them both in the same room, put a CCTV camera in the same room, put Johnny in front of Rome, give Johnny a chance when he's tired.",Facebook,Non-arrogant,
নাউজুবিল্লাহ,Najubilaha,YouTube,Non-arrogant,
সাহসী ছাগল,The courageous goat.,News portal,Non-arrogant,
বিশ্ববিখ্যাত দালাল ফেরদৌস কে ধরতে পারেন।,You can catch the world-famous realtor Ferdowse.,News portal,Non-arrogant,
আচ্ছা আপনার পাছা তো দেখতে পারেন নাআপনি কি পাছায় বিশ্বাসী#জানতে ইচ্ছে করে,"Well, you can't see your ass.",YouTube,Non-arrogant,
তুমি নাস্তিক এর পরিচয় দিয়েছো৷  তুমি ফাঁসা,You've introduced the atheist. You're hanged.,YouTube,Arrogant,Knowledge & Moral Superiority
আমার যোগ্যতার প্রমাণ তোমরা দিতে পারবে না।,You can't prove my worth.,AI,Arrogant,Contempt & Condescension
আপনি নাকি কর্মচারীদের বেতন দেন নাহ কাহীনি সত্য নাকি গুজব? কিলিয়ার করেন,Do you pay your employees or is the story true or false?,News portal,Non-arrogant,
পবলিগের ঠেলা বুঝ নাস্তিক,Puglieg is an atheist.,YouTube,Arrogant,Knowledge & Moral Superiority
বৌদি রমজান শেষ হোক তার পর কমেন্ট হবে,I'll comment after the end of Ramadan.,Facebook,Non-arrogant,
দূর বেস্যা,Far from home.,YouTube,Non-arrogant,
তুই কন বালের হিরোরে জায়েদ,"You're the fucking hero, Zayed.",YouTube,Non-arrogant,
বাংলা দেশের জুতার বারি খাই এই বেডা ঠিক হইছে না তাই ভারত গিয়া the on and only সেন্ডেলের বারি খাইতে বন চাইছে আবার কেমন বেহায়া বাংলাদেশী জুতার বারি গুলা আবার দেখায়তেছে,"This guy still wasn't fixed after being hit with shoes in Bangladesh, so he went to India wanting to get hit with the one-and-only sandal too. What a shameless person—he is even showing the shoes from Bangladesh again.",YouTube,Arrogant,Mixed / Other Arrogance
ফি - আমানিল্লাহ,- I'm not sure.,Facebook,Non-arrogant,
নাসতিক কে দেখলে জুতা মারবেন অনুরধ রইল সবার কাছে আমার ।,"If you see an atheist, you'll hit his shoes. It's the same with me.",Facebook,Non-arrogant,
"বেপর্দা নারী হচ্ছে খোসা ছাড়ানো কলার মতো, মশা, মাছি বসা জূবানুযুক্ত পণ্য যার প্রকৃত কোন মূল্য নেই!! এই রকম মূল্যহীন নারী পরকালে বিশ্বাস করলেও কি আর না করলেও কি!! যার পেশাই হচ্ছে রুপ যৌবন দেখিয়ে পয়সা কামানো তার পরকাল বিশ্বাস দিয়ে আর কি হবে!! তবুও তার হেদায়েত কামনা করছি মহান প্রভুর দরবারে!","A woman without a scalp is like a frog without a scalp, a mosquito, a fly sitting on a towel, which has no real value! Whether she believes in the afterlife or not, such a worthless woman!",YouTube,Arrogant,Mixed / Other Arrogance
দারুন লাগছে সবাইকে,It's great for everyone.,News portal,Non-arrogant,
কথা বলতে গেলে বাজে সে আখি চিত্রনায়ক চিত্র,"He's a very good screenwriter, by the way.",Facebook,Non-arrogant,
এম এস খাঁন কাপ্তাই কিন্তু শয়তানি আর ভন্ডামিও সেই লেভেলের হয় এই হিজাবে,"MS Khan is a villain, but Satanism and deception are at the same level.",YouTube,Arrogant,Contempt & Condescension
বাটপার everywhere,Butcher everywhere.,News portal,Arrogant,Contempt & Condescension
বুঝছি এইডারে জনি সিন্স এর কাছে পাঠাতে হবে চুদে চুদে পাছা ফাটিয়ে দিবে,I'm gonna have to send Johnny Sines to fuck her ass.,Facebook,Non-arrogant,
চোদানি পোরা তোদের কেন হিংসা হয় রে,"Why are you so violent, you little prick?",News portal,Non-arrogant,
"ওমা!!  একদিনে নাস্তিক থেকে আস্তিক,  এরশাদ কাকু থেকে ও দ্রুত পরিবর্তনশীল",Oh my! From atheist to believer in one day—changes even faster than Uncle Ershad.,YouTube,Arrogant,Knowledge & Moral Superiority
আপনি ফেসবুকে পোস্ট করে বলতেছেন আমি আল্লাহর কাছে মাফ চাইছি কিভাবে বুঝব আপনি মাছ চাইছেন আপনিতো পড়ো কালকে বিশ্বাস করেন না তাহলে আপনি তো মাফ চাইতে পারেন যদি আপনার মত নাস্তিক লোক আর  হইতে পারে না,You're posting on Facebook saying I'm asking God for forgiveness. How do I know you're asking for fish?,Facebook,Arrogant,Knowledge & Moral Superiority
